wines name,acidity,ratings_count,ratings_average,country,vintage count
Collection,4.5422707,2184,4.7,France,3
Clos du Mesnil,4.546456,2471,4.7,France,3
Châteauneuf-du-Pape,3.0970612,7544,4.7,France,15
Chambertin Grand Cru,4.1259604,3401,4.7,France,8
Cerretalto Brunello di Montalcino,3.8362374,5373,4.7,Italie,6
Book 17 XVII,3.7373917,814,4.7,Afrique du Sud,2
Barolo Riserva Monfortino,4.513654,5013,4.7,Italie,2
Amarone della Valpolicella Monte Lodoletta,2.235851,7947,4.7,Italie,13
Vosne-Romanée Premier Cru Aux Reignots,4.042153,645,4.6,France,4
Viña El Pison,3.2864294,3027,4.6,Espagne,4
Vintage Port Nacional,2.9584723,1122,4.6,Portugal,1
Vintage,4.515321,16918,4.6,France,3
Vin de Pays de l'Hérault Blanc,3.0531123,1209,4.6,France,2
Vin de Constance (Natural Sweet),4.958154,13210,4.6,Afrique du Sud,1
Vin Santo di Montepulciano,4.492628,773,4.6,Italie,7
Veneto Rosso del Bepi,2.4586756,3747,4.6,Italie,3
Valbuena 5º,3.6818671,72784,4.6,Espagne,2
VIK,3.008086,8493,4.6,Chili,2
Touran,3.1344543,274,4.6,Espagne,1
Tordiz 40 Year Old Tawny Port,3.2046902,474,4.6,Portugal,1
Tokaji Aszú 6 Puttonyos,4.829434,2366,4.6,Hongrie,2
The Journeyman,3.6566563,231,4.6,Afrique du Sud,1
Tenuta Tignanello 'Solaia',3.0641637,33143,4.6,Italie,8
Tenuta Guado al Tasso Matarocchio,3.176831,1875,4.6,Italie,2
Sperss Barolo,4.666537,10950,4.6,Italie,11
Sorì Tildìn (Barbaresco) Langhe,4.7012973,3955,4.6,Italie,9
Sorì San Lorenzo,4.7262807,3857,4.6,Italie,8
Sir Winston Churchill Brut Champagne,4.4169583,12873,4.6,France,1
Single Barrel Champagne Grand Cru 'Le Mesnil-sur-Oger',4.9100003,34,4.6,France,1
Secentenario,2.7810295,96,4.6,Italie,1
Scharzhofberger Riesling Auslese,4.5937014,1666,4.6,Allemagne,2
Sassicaia,3.488095,107646,4.6,Italie,25
Saint-Émilion Grand Cru (Premier Grand Cru Classé),3.382386,22896,4.6,France,42
Saint-Émilion Grand Cru,3.393447,5390,4.6,France,11
Rutherford,3.8225102,16322,4.6,États-Unis,3
Rubicon,3.8794467,6421,4.6,États-Unis,2
Rosé,4.410962,3605,4.6,France,1
Reserve,,1175,4.6,États-Unis,3
Red,3.5781045,3639,4.6,États-Unis,5
Recioto della Valpolicella (Monte Lodoletta),,227,4.6,Italie,3
R.D Extra Brut Champagne (Récemment Dégorgé),4.4763446,7737,4.6,France,3
Quiñon de Valmira,3.7825353,377,4.6,Espagne,1
Pingus,3.801916,6013,4.6,Espagne,5
Pignan Châteauneuf-du-Pape Réserve Rouge,3.0647666,1881,4.6,France,1
Pessac-Léognan (Premier Grand Cru Classé),4.228074,39605,4.6,France,15
Perpiero,3.015028,351,4.6,Italie,1
Pauillac (Premier Grand Cru Classé),4.117049,39283,4.6,France,29
Palo Cortado Añada,3.8064706,27,4.6,Espagne,1
Opus One,3.816858,77053,4.6,États-Unis,6
Octavius Amarone della Valpolicella Riserva,2.1438131,450,4.6,Italie,1
Nosotros Single Vineyard Nómade,2.6501634,9995,4.6,Argentine,1
Nettare Veneto Bianco,3.0620143,87,4.6,Italie,3
Musigny Grand Cru (Cuveé Vieilles Vignes),4.1379943,3533,4.6,France,3
Moss Blanc Verdicchio dei Castelli di Jesi Classico Superiore,3.7857533,94,4.6,Italie,1
Montrachet Grand Cru Marquis de Laguiche,3.1082401,1970,4.6,France,4
Millecento Brunello di Montalcino Riserva,3.8132358,1364,4.6,Italie,2
Maya,3.8841164,1570,4.6,États-Unis,2
Malleolus de Sanchomartin,3.7755213,3655,4.6,Espagne,1
Lodovico,2.989398,3860,4.6,Italie,7
Lithology Cabernet Sauvignon,3.3221939,148,4.6,États-Unis,1
Les Riceys Cuvée Cyriès Brut Millesimé Champagne,4.4221816,43,4.6,France,1
Les Pavots,3.7985215,4010,4.6,États-Unis,1
La Piu Belle,,13420,4.6,Chili,1
La Nieta,3.6110392,4508,4.6,Espagne,1
La Joie,3.8834448,2285,4.6,États-Unis,2
La Grande Dame Brut Rosé Champagne,4.4572988,1118,4.6,France,2
La Faraona Bierzo (Corullón),3.6081464,423,4.6,Espagne,2
L'Hermitage,3.5292687,8592,4.6,France,1
L'Extravagant de Doisy-Daëne Sauternes,4.4039354,465,4.6,France,4
L'Amarone del Maestro Fornaser,2.0171123,1031,4.6,Italie,1
Kurni Marche,3.0215945,10261,4.6,Italie,1
Insignia,3.8176463,30674,4.6,États-Unis,4
Grande Cuvée Luigi Moio,2.8484375,80,4.6,Italie,3
Grande Cuvée,4.360128,28513,4.6,France,1
Grand Vin Pauillac (Premier Grand Cru Classé),4.134296,38521,4.6,France,10
Gran Buig Priorat,3.7094045,125,4.6,Espagne,1
Graacher Himmelreich Riesling Auslese 'Goldkapsel',4.6801662,119,4.6,Allemagne,1
Glesie Climat,3.3639169,37,4.6,Italie,2
Ginés Liébana Pedro Ximénez,2.6156108,120,4.6,Espagne,2
Finca Garbet,3.0190568,573,4.6,Espagne,1
Falletto Barolo Le Rocche del Falletto Riserva,4.675603,622,4.6,Italie,7
EABA,3.2767448,151,4.6,États-Unis,1
Dieci Brunello di Montalcino,3.931605,43,4.6,Italie,1
Côte-Rôtie La Turque,3.877427,4891,4.6,France,4
Côte-Rôtie La Mouline,3.8720932,4380,4.6,France,4
Côte-Rôtie La Landonne,3.8996758,4068,4.6,France,3
Cuve 38 Blanc de Blancs Champagne (La Réserve Perpétuelle),4.669732,149,4.6,France,1
Croce Del Gal Riserva Amarone della Valpolicella Classico,2.4575524,188,4.6,Italie,1
Cristal Rosé Brut Champagne (Millésimé),4.497997,5883,4.6,France,2
Cristal Brut Champagne (Millésimé),4.416872,42456,4.6,France,7
Costa Russi (Barbaresco) Langhe,4.6500616,2876,4.6,Italie,8
Continuum Estate,3.8341439,6949,4.6,États-Unis,4
Contador Rioja,3.5871537,2240,4.6,Espagne,3
Collection Vintage 2000 Brut,4.3014283,58,4.6,France,1
Colheita Porto Branco,3.349586,65,4.6,Portugal,1
Clos de Tart Grand Cru,4.0906606,214,4.6,France,1
Clos Saint-Denis Grand Cru,4.3766665,40,4.6,France,2
Clos Apalta,3.067916,23256,4.6,Chili,2
Cirsion Rioja,3.711729,3474,4.6,Espagne,2
Château Margaux (Premier Grand Cru Classé),4.170338,45350,4.6,France,14
Chevalier-Montrachet Grand Cru,3.2542887,2340,4.6,France,1
Chateauneuf-du-Pape Réserve des Célestins,3.1329765,1633,4.6,France,2
Campo del Titari Amarone della Valpolicella Classico Riserva,2.2957995,2946,4.6,Italie,1
Campo Inferi Amarone della Valpolicella Classico Riserva,2.2221038,2112,4.6,Italie,3
Calcarole Amarone della Valpolicella Classico,2.199505,2757,4.6,Italie,1
Cabernet Sauvignon Coeur De Vallée,3.6127534,544,4.6,États-Unis,1
Cabernet Sauvignon (Signature),3.4052458,13730,4.6,États-Unis,1
CASK 23 Cabernet Sauvignon,3.3622434,9464,4.6,États-Unis,1
Bâtard-Montrachet Grand Cru,3.1919923,1191,4.6,France,10
Bure Alto Amarone  della Valpolicella Classico Riserva,2.2535899,132,4.6,Italie,2
Brut Champagne,4.3640895,146377,4.6,France,5
Brunello di Montalcino Riserva,3.830859,3375,4.6,Italie,44
Bolgheri Superiore,3.4603708,47939,4.6,Italie,29
Blanc des Millénaires,4.454617,5581,4.6,France,1
Beckstoffer To Kalon Vineyard Cabernet Sauvignon,3.356546,1557,4.6,États-Unis,1
Bassolino di Sopra Brunello di Montalcino,3.8497093,174,4.6,Italie,2
Barolo Riserva Villero,4.699738,803,4.6,Italie,1
Barolo Riserva Monprivato Cà d'Morissio,4.6706405,588,4.6,Italie,4
Barolo Cerretta,4.3525333,684,4.6,Italie,3
Barolo Arione,4.0684004,259,4.6,Italie,4
Au Paradis Cabernet Sauvignon,3.2921212,3004,4.6,États-Unis,1
Aszú 6 Puttonyos Tokaj,5.0,54,4.6,Hongrie,1
Aquilon Garnacha,3.093791,1343,4.6,Espagne,1
Ampio,3.1355183,481,4.6,Italie,1
Almaviva,3.0401866,48075,4.6,Chili,3
Alabaster,2.7305465,2708,4.6,Espagne,2
Aegusa,,81,4.6,Italie,2
Adrianna Vineyard Mundus Bacillus Terrae Malbec,2.8717265,1358,4.6,Argentine,3
A50 Amarone della Valpolicella,2.0425925,100,4.6,Italie,1
888 Pinotage Gold,2.7733798,234,4.6,Afrique du Sud,1
40 Anos Tawny Port,3.1503105,57,4.6,Portugal,1
'Giulio Ferrari' Riserva del Fondatore,3.3285792,12592,4.6,Italie,10
Étoile Rosé,3.7696438,183,4.5,France,2
Zeltinger Sonnenuhr Beerenauselese Riesling,4.3747597,49,4.5,Allemagne,1
Yarden Katzrin,2.9386032,894,4.5,Israël,1
Vosne-Romanée Premier Cru Les Petits Monts,4.132008,105,4.5,France,1
Vosne-Romanée 1er Cru Aux Malconsorts Christiane,4.068446,309,4.5,France,1
Vosne-Romanée 1er Cru 'Aux Malconsorts',4.2401404,681,4.5,France,2
Vite Talin Barolo,4.605494,131,4.5,Italie,1
Vintage Port,2.8633018,2614,4.5,Portugal,3
Vinhas Velhas Tinto,2.9712174,736,4.5,Portugal,1
Vinha dos Utras,3.6303763,65,4.5,Portugal,1
Vin de Pays de l'Hérault,3.696465,8933,4.5,France,6
Vin de Paille,,35,4.5,France,2
Vigna del Suolo Brunello di Montalcino,3.786483,201,4.5,Italie,1
Vigna Grande Cerzito Taurasi Riserva,2.5461802,581,4.5,Italie,2
Vieux Marc de Bandol,,102,4.5,France,1
Vieilles Vignes Mazis-Chambertin Grand Cru,4.1207047,218,4.5,France,2
Vieille Vigne Griottes-Chambertin Grand Cru,4.1788754,257,4.5,France,1
Valpolicella Superiore Monte Lodoletta,3.5089638,13024,4.5,Italie,5
Valpolicella Classico Superiore,3.468134,12262,4.5,Italie,2
VV 26 Blanc de Blancs Vieilles Vignes Grand Cru Brut,4.2405767,314,4.5,France,1
Trittenheimer Apotheke,4.5442586,27,4.5,Allemagne,1
Trasnocho,3.7219884,3399,4.5,Espagne,3
Tourmaline Pomerol,3.317743,237,4.5,France,1
Toscana Rosso,3.1433663,2799,4.5,Italie,5
Toscana Bianco,3.8539917,833,4.5,Italie,1
Tokaji Aszú 5 Puttonyos,4.960792,5449,4.5,Hongrie,4
Tignanello,3.082814,142513,4.5,Italie,16
The Stork,3.364303,1638,4.5,Afrique du Sud,1
The Armagh Shiraz,3.073255,2472,4.5,Australie,1
Terrasse à l'Ombre Côtes du Rhône,3.4413016,819,4.5,France,1
Tenuta Nuova Brunello di Montalcino,3.820147,20934,4.5,Italie,5
Tenuta Guado al Tasso Bolgheri Superiore,3.4173176,33392,4.5,Italie,4
Son Negre,3.1135416,521,4.5,Espagne,1
Silex,3.982279,8386,4.5,France,2
Series C,3.6215973,3027,4.5,Afrique du Sud,3
Sed de Caná,3.3869867,345,4.5,Espagne,2
S.L.V. Cabernet Sauvignon,3.4074993,6560,4.5,États-Unis,1
Rujno Rosso,2.5459697,532,4.5,Italie,3
Rosso,3.0058823,88,4.5,Italie,2
Romanée-Saint-Vivant Grand Cru,4.264476,463,4.5,France,4
Rocche dell'Annunziata Torriglione Barolo,4.6348357,1222,4.5,Italie,1
Rocche dell'Annunziata Barolo Riserva,4.720542,1609,4.5,Italie,1
Rocche dell'Annunziata Barolo,4.4050417,218,4.5,Italie,2
Riserva vecchie viti dei Capalot e delle Brunate Barolo,4.6662955,338,4.5,Italie,1
Riesling 'Le Gallais' Wiltinger Braune Kupp Auslese,4.801955,242,4.5,Allemagne,2
Richebourg Grand Cru,4.2243257,1296,4.5,France,2
Ribera del Duero,3.6902692,69278,4.5,Espagne,1
Reserve Chardonnay,3.5544543,396,4.5,Afrique du Sud,1
Relentless,3.0464847,6633,4.5,États-Unis,1
Regina del Bosco R.Quarantottomesi,3.1082141,109,4.5,Italie,1
Redigaffi Toscana,3.0276775,5212,4.5,Italie,14
Red Blend,3.7789743,457,4.5,États-Unis,2
Recioto della Valpolicella Classico Riserva,,27,4.5,Italie,1
Raut Lagrein,2.935,58,4.5,Italie,1
Quarto Vecchio Amarone della Valpolicella Classico Riserva,2.3284905,292,4.5,Italie,1
Pym-Rae Red Blend,3.9538462,273,4.5,États-Unis,2
Puligny-Montrachet Premier Cru La Garenne,3.101746,200,4.5,France,1
Pour Vous Sancerre,3.9860346,125,4.5,France,1
Poggio all'Oro Brunello di Montalcino Riserva,3.871886,7033,4.5,Italie,1
Pieve Santa Restituta Sugarille Brunello di Montalcino,3.915702,3717,4.5,Italie,1
Pieve Santa Restituta Rennina Brunello di Montalcino,3.89392,3393,4.5,Italie,1
Pietro Dal Cero Amarone della Valpolicella,2.378941,6424,4.5,Italie,3
Pian delle Vigne Vignaferrovia Brunello di Montalcino Riserva,3.843529,2165,4.5,Italie,3
Petrucci Melo,3.070184,61,4.5,Italie,1
Pessac-Léognan Blanc (Grand Cru Classé de Graves),2.847803,1206,4.5,France,7
Per Sempre Syrah Toscana,3.0247424,711,4.5,Italie,3
Pedrouzos Godello,,109,4.5,Espagne,1
Pedro Ximenez Tradición 20 Years Old Vos,3.0485075,954,4.5,Espagne,1
Papillon,3.8795583,30682,4.5,États-Unis,2
Ozanne Blanc de Blancs Brut Champagne Grand Cru 'Avize',4.436636,484,4.5,France,1
Overture,3.7507076,16804,4.5,États-Unis,1
One Point Five Cabernet Sauvignon,3.6205707,16341,4.5,États-Unis,1
Oh Carlos Manuel! Tinto,3.0,58,4.5,Portugal,1
NŌ Rosso,2.7097607,297,4.5,Italie,1
Nuits-Saint-Georges 1er Cru 'Aux Murgers',3.7833333,40,4.5,France,1
Negru de Purcari Limited Edition,,970,4.5,Moldavie,1
N.P.U. Extra Brut Champagne (Nec Plus Ultra),4.434429,1482,4.5,France,1
Montrachet Grand Cru Blanc,3.220548,700,4.5,France,1
Monte Bello,3.931059,11978,4.5,États-Unis,1
Mironia Black Edition Tempranillo,3.4979887,187,4.5,Espagne,1
Meursault 1er Cru 'Genevrières' Blanc,3.3573976,311,4.5,France,1
Messorio,3.0969987,5514,4.5,Italie,9
Mazzano Amarone Della Valpolicella Classico,2.3791337,3276,4.5,Italie,2
Mas Via Gran Reserva Brut,3.0205164,408,4.5,Espagne,1
Marmar,4.2271385,514,4.5,Allemagne,2
Mark Bradford Vineyard Pinot Noir,3.90147,254,4.5,États-Unis,1
Magma,2.6935751,748,4.5,Italie,1
Madonna delle Grazie Brunello di Montalcino,3.8020136,2747,4.5,Italie,4
MV Rosé,4.088041,588,4.5,France,1
MV,4.2182946,4763,4.5,France,2
Lux Vitis,3.118875,530,4.5,Italie,1
Lupi e Sirene Riserva,3.8292072,1292,4.5,Italie,1
Lupi Rezerva,,7604,4.5,Moldavie,2
Luce Brunello di Montalcino,3.8107924,6544,4.5,Italie,2
Limited Edition 10 Vendemmie,3.6990364,9453,4.5,Italie,1
Lilium Est Amarone Della Valpolicella Riserva,2.3784134,733,4.5,Italie,1
Les Poyeux Saumur Champigny,3.9530256,2005,4.5,France,2
Les Ouvrées Rodin Chambertin-Clos de Bèze Grand Cru,4.3482275,33,4.5,France,3
Les Clos Chablís Grand Cru,4.0021567,1750,4.5,France,1
Le Montrachet Grand Cru,3.2913992,236,4.5,France,3
Le Désir,3.8459346,1694,4.5,États-Unis,2
Le Bourg Saumur Champigny,3.9739747,1264,4.5,France,3
La Muse,3.8187344,1948,4.5,États-Unis,1
La Landonne Côte-Rôtie,3.9599433,584,4.5,France,3
La Grande Dame Brut Champagne,4.434174,17474,4.5,France,1
La Grande Année Brut Champagne,4.3674808,24646,4.5,France,2
LR,2.8259842,503,4.5,Italie,2
Kupra Marche,3.2562952,637,4.5,Italie,1
Kapnios Aglianico,2.4206295,1134,4.5,Italie,1
Kalós Cru Gran Reserva Malbec,2.821417,3351,4.5,Argentine,1
Isosceles,3.8931477,18920,4.5,États-Unis,1
Il San Lorenzo Bianco,3.7512586,673,4.5,Italie,1
Ice Wine de Purcari,,722,4.5,Moldavie,1
Hérédita Châteauneuf-du-Pape,3.0220466,185,4.5,France,1
Howell Mountain Cabernet Sauvignon,3.415652,6466,4.5,États-Unis,1
Hommage à Jacques Perrin Châteauneuf-du-Pape,3.1056042,6121,4.5,France,7
Habemus Lazio Rosso (Etichetta Rossa),3.2626112,298,4.5,Italie,1
Grenache,2.9040003,34,4.5,États-Unis,1
Grande Cuvée I Terlaner,3.2390347,411,4.5,Italie,1
Grand Vin de Château Palmer (Grand Cru Classé),4.143142,29026,4.5,France,8
Grand Siècle Champagne (Grande Cuvée),4.2405996,9824,4.5,France,1
Gran VU Blend,2.9918435,2773,4.5,Argentine,1
Gran Reserva Ribera del Duero,3.7277484,2777,4.5,Espagne,1
Gran Reserva 890,3.7349415,11347,4.5,Espagne,1
Gran Enemigo,3.618031,18739,4.5,Argentine,1
Grace Vineyard Pinot Noir,3.6374085,385,4.5,États-Unis,1
Gorgona Rosso,3.18,119,4.5,Italie,4
Gaia & Rey Langhe,3.221216,5909,4.5,Italie,1
Fossati Barolo,4.790533,116,4.5,Italie,1
Flor de Pingus,3.7273152,32932,4.5,Espagne,2
Flaccianello della Pieve,3.19551,21518,4.5,Italie,5
Finn Pinot Noir,3.3614087,331,4.5,États-Unis,2
Finca Bella Vista Malbec,2.8418646,7663,4.5,Argentine,2
Finca Altamira Malbec,2.8588457,8093,4.5,Argentine,1
Ferro,3.0308511,499,4.5,Italie,1
Falletto Barolo Le Rocche del Falletto,4.6375737,1883,4.5,Italie,3
Faith,2.907444,1048,4.5,Afrique du Sud,1
FAY Cabernet Sauvignon,3.3367584,10840,4.5,États-Unis,1
Es Riserva,2.3256347,371,4.5,Italie,1
Ermitage l'Ermite Blanc,2.3164318,296,4.5,France,2
Elevage Branco,2.3968422,53,4.5,Portugal,1
El Carretil,3.374203,748,4.5,Espagne,2
Duna Mirante Primitivo di Manduria,1.875,96,4.5,Italie,1
Douro Pintas Tinto,3.1070662,4167,4.5,Portugal,2
Don PX Selección,2.3066726,326,4.5,Espagne,2
Dominus (Christian Moueix),3.8267472,22117,4.5,États-Unis,1
Dom Ruinart Blanc de Blancs Brut Champagne,4.2583113,18466,4.5,France,1
Denarius Graves,4.5049257,129,4.5,France,2
Darmagi Langhe,2.4285307,3184,4.5,Italie,4
Cuvée des Hussards Vieilles Vignes Brut Champagne Premier Cru,4.2874575,47,4.5,France,1
Cuvée des Enchanteleurs Brut Champagne,4.4428163,1732,4.5,France,2
Cuvée Nicolas François Billecart Brut Champagne,4.494786,6228,4.5,France,1
Cuvée N Viñas Viejas,2.9813602,263,4.5,Espagne,1
Cuvée Madame Barsac,4.267254,94,4.5,France,1
Cuvée Ernest Riesling Alsace Sélection de Grains Nobles,3.7766669,68,4.5,France,1
Cuvée Annamaria Clementi (Extra Brut),3.8442688,7928,4.5,Italie,3
Crichet Pajè Barbaresco,4.666076,584,4.5,Italie,1
Coteau de Vernon Condrieu,2.4052055,2015,4.5,France,1
Cosimo Varvaglione Collezione Privata Primitivo di Manduria,1.8888605,5016,4.5,Italie,1
Conteisa Langhe,3.4485388,2295,4.5,Italie,1
Comtes de Champagne Blanc de Blancs,4.404773,27449,4.5,France,2
Collina Rionda di Serralunga Barolo,4.2120852,156,4.5,Italie,2
Collection Fût de Chêne Brut Champagne Grand Cru 'Ay',4.5375295,58,4.5,France,1
Clos des Goisses Champagne,4.4161983,4662,4.5,France,2
Clos de Tart Grand Cru Monopole,4.171164,4948,4.5,France,2
Clos de Bèze Grand Cru,4.059696,635,4.5,France,1
Clos Sainte Hune Riesling Alsace,4.4354753,4106,4.5,France,4
Clos Le Léon Dizy Champagne,4.4594216,53,4.5,France,1
Clio,2.9907131,24553,4.5,Espagne,1
Ciliegio Amarone della Valpolicella,2.2506666,76,4.5,Italie,1
Châteauneuf-du-Pape Amiral G,3.0538173,536,4.5,France,1
Chloe Chardonnay,3.1829827,458,4.5,États-Unis,1
Chassagne-Montrachet Premier Cru Morgeot Marquis de Laguiche ,3.2229097,1640,4.5,France,2
Charlemagne Grand Cru,3.5709617,201,4.5,France,1
Charity Edition Nebbiolo d'Alba Arione,4.851397,29,4.5,Italie,1
Chapelle-Chambertin Grand Cru,4.219708,188,4.5,France,2
Champagne,4.522913,1021,4.5,France,1
Chambolle-Musigny 1er Cru 'Les Amoureuses',4.3290386,59,4.5,France,3
Chambertin-Clos-de-Beze Grand Cru,4.1592665,611,4.5,France,2
Chambertin-Clos de Bèze Vieilles Vignes Grand Cru,4.131356,358,4.5,France,1
Chablis Grand Cru 'Valmur',3.878626,1653,4.5,France,1
Cerretta Barolo Riserva (Vigna Bricco),4.644659,2065,4.5,Italie,3
Ca’ del Merlo Rosso Veneto,2.4017632,2198,4.5,Italie,2
Castillo Ygay Gran Reserva Especial Tinto,3.7596183,23170,4.5,Espagne,1
Cannubi Barolo,4.723556,228,4.5,Italie,2
Camí Pesseroles,3.5379124,1083,4.5,Espagne,1
Campolongo di Torbe Amarone della Valpolicella Classico,2.2195082,4392,4.5,Italie,3
Campogiovanni Brunello di Montalcino Riserva Il Quercione,3.803408,1107,4.5,Italie,1
Cabochon Doppio Zero,3.8407547,217,4.5,Italie,1
Cabernet Sauvignon,3.8692966,3087,4.5,États-Unis,15
Bruno Lunelli Riserva,,96,4.5,Italie,1
Brunello di Montalcino Riserva Pianrosso Santa Caterina d'Oro,3.9761274,1971,4.5,Italie,2
Brunello di Montalcino Riserva Madonna del Piano,3.909161,3506,4.5,Italie,3
Brunate  Barolo,4.668839,1289,4.5,Italie,2
Bramare Marchiori Vineyard Malbec,2.6405706,8713,4.5,Argentine,1
Bonnes-Mares Grand Cru,4.1815014,2595,4.5,France,4
Bonnes Mares Grand Cru,3.9259844,554,4.5,France,3
Boghis Climat,3.4829998,27,4.5,Italie,2
Boal Madeira,4.0002613,1023,4.5,Portugal,1
Blueline Estate Cabernet Sauvignon,3.3677397,1321,4.5,États-Unis,1
Bienvenues-Bâtard-Montrachet Grand Cru,3.3403745,480,4.5,France,6
Bibbona,3.1019683,5981,4.5,Italie,1
Bentrock Vineyard Chardonnay,3.264231,118,4.5,États-Unis,1
Ben Ryé Passito di Pantelleria,,21351,4.5,Italie,1
Belle Epoque Brut Champagne,4.3558774,20992,4.5,France,2
Barolo Riserva Speciale Granbussia,3.5614388,56,4.5,Italie,4
Barolo Riserva Granbussia,4.5848675,1728,4.5,Italie,2
Barolo Riserva Cannubi 1752,4.2767024,451,4.5,Italie,1
Barolo Cascina Francia,4.5209603,6045,4.5,Italie,8
Barolo Bussia Romirasco,4.677045,1544,4.5,Italie,1
Barbaresco Albesani,4.6250806,183,4.5,Italie,1
Barbaresco,4.6545653,24516,4.5,Italie,16
Baffonero Maremma Toscana,3.1772227,1682,4.5,Italie,2
Aszú Eszencia,4.7944446,283,4.5,Hongrie,1
Aszú 6 puttonyos,4.8832455,2450,4.5,Hongrie,1
Amour de Deutz Millésimé Brut Champagne,4.2636185,5532,4.5,France,2
Amour de Deutz Millesimé Rosé Brut Champagne,4.309211,536,4.5,France,1
Amarone della Valpolicella Classico Riserva (Sergio Zenato),2.2202897,9963,4.5,Italie,4
Amarone della Valpolicella Classico Mater,2.3198988,739,4.5,Italie,1
Amarone Stella,2.858761,533,4.5,Italie,3
Amarone Senza Titolo,2.3472683,225,4.5,Italie,1
Amancio,3.690204,2076,4.5,Espagne,1
Alàuda,3.071004,670,4.5,Italie,1
Altura,3.0880187,2733,4.5,Chili,1
Alpine Hillside Pinot Noir,3.6003733,46,4.5,États-Unis,1
Adrianna Vineyard Fortuna Terrae Malbec,2.870812,2589,4.5,Argentine,1
Aconcagua Valley,3.1234899,18482,4.5,Chili,5
Academia Purcari Rară Neagră,,73,4.5,Moldavie,1
802.A Superblend,3.0317688,66,4.5,Australie,1
60 Sessantanni Old Vines Primitivo di Manduria,1.789258,94289,4.5,Italie,2
5 Stelle Sfursat,4.598433,10740,4.5,Italie,4
40 Years Old Port,2.9842556,37,4.5,Portugal,1
1694 Classification Red,3.0413423,1841,4.5,Afrique du Sud,1
'Giulio Ferrari' Riserva del Fondatore Rosé,2.815,308,4.5,Italie,1
Παλιές Ρίζες (Palies Rizes),4.299877,313,4.4,Grèce,1
d'Alceo,3.0984578,3133,4.4,Italie,3
Vürsù Barolo Campè,4.5237427,6260,4.4,Italie,5
Vürsù Barbaresco Valeirano,4.6811347,3263,4.4,Italie,1
Vürsù Barbaresco Starderi,4.747835,4414,4.4,Italie,3
Vürsù Barbaresco Gallina,4.733941,4262,4.4,Italie,3
Vénus Blanc de Blancs Brut Nature Champagne Grand Cru 'Avize',4.5457225,794,4.4,France,1
Vosne-Romanée 1er Cru 'Les Suchots',4.11411,651,4.4,France,1
Vittorio Moretti,3.9050803,2025,4.4,Italie,1
Vinha Centenaria Branco,3.6559052,281,4.4,Portugal,1
Vin Santo di Montepulciano Occhio di Pernice,4.421994,1867,4.4,Italie,4
Vigneto Bellavista Chianti Classico,3.8469875,1402,4.4,Italie,5
Vignes Centenaires 'La Richemone',3.9412558,182,4.4,France,1
Vigna Madonna Assunta La Villa Barolo Riserva,4.232108,470,4.4,Italie,1
Vigna Colonnello Barolo Riserva Bussia,4.46639,957,4.4,Italie,2
Vigna Cappella di S. Stefano Perno Barolo,4.5566106,2514,4.4,Italie,2
Vieilles Vignes La Parcelle 8 Apalta,3.02956,184,4.4,Chili,1
Vieilles Vignes Châteauneuf-du-Pape Blanc,3.109061,2587,4.4,France,1
