name,year,price_euros,ratings_average,country
Château Rayas Châteauneuf-du-Pape 2008,2008,2967.5,4.7,France
Salon Le Mesnil Blanc de Blancs (Cuvée S) Brut Champagne 1997,1997,2541.25,4.7,France
Dal Forno Romano Amarone della Valpolicella Monte Lodoletta 2006,2006,616.25,4.7,Italie
Pétrus Pomerol 1982,1982,9180.0,4.7,France
Antinori Tenuta Tignanello 'Solaia' 2009,2009,705.0,4.7,Italie
Château Haut-Brion Pessac-Léognan (Premier Grand Cru Classé) 2009,2009,1601.25,4.7,France
Château Pontet-Canet Pauillac (Grand Cru Classé) 2009,2009,597.5,4.7,France
Château d'Yquem Sauternes 2005,2005,928.3,4.7,France
Château Margaux Château Margaux (Premier Grand Cru Classé) 2010,2010,1077.51,4.7,France
Krug Vintage 2002,2002,1800.0,4.7,France
Ornellaia Bolgheri Superiore 2005,2005,425.0,4.7,Italie
Ornellaia Bolgheri Superiore 2007,2007,533.75,4.7,Italie
Château Haut-Brion Pessac-Léognan (Premier Grand Cru Classé) 2012,2012,1110.0,4.7,France
Château d'Yquem Sauternes 2006,2006,595.0,4.7,France
Château d'Yquem Sauternes 1983,1983,811.25,4.7,France
Dal Forno Romano Amarone della Valpolicella Monte Lodoletta 2010,2010,747.5,4.7,Italie
Vega Sicilia Unico 2012,2012,410.0,4.7,Espagne
Krug Vintage 1996,1996,1473.75,4.7,France
Château Rayas Châteauneuf-du-Pape 2001,2001,3395.0,4.7,France
Château Rayas Châteauneuf-du-Pape 2005,2005,3181.25,4.7,France
Pétrus Pomerol 2007,2007,3800.0,4.7,France
Château Rayas Châteauneuf-du-Pape 2007,2007,2967.5,4.7,France
Salon Le Mesnil Blanc de Blancs (Cuvée S) Brut Champagne 2002,2002,3181.25,4.7,France
Pétrus Pomerol 1979,1979,4410.0,4.7,France
Château Latour Grand Vin Pauillac (Premier Grand Cru Classé) 2000,2000,2028.75,4.7,France
Château Latour Grand Vin Pauillac (Premier Grand Cru Classé) 1999,1999,1323.75,4.7,France
Château Latour Grand Vin Pauillac (Premier Grand Cru Classé) 2005,2005,1200.79,4.7,France
Château Mouton Rothschild Pauillac (Premier Grand Cru Classé) 2009,2009,975.0,4.7,France
Château Latour Grand Vin Pauillac (Premier Grand Cru Classé) 2012,2012,1433.8,4.7,France
Château Mouton Rothschild Pauillac (Premier Grand Cru Classé) 2010,2010,1038.63,4.7,France
Château Mouton Rothschild Pauillac (Premier Grand Cru Classé) 2005,2005,1665.0,4.7,France
Masseto Toscana 2007,2007,2028.75,4.7,Italie
Masseto Toscana 2010,2010,4697.5,4.7,Italie
Masseto Toscana 2008,2008,4163.75,4.7,Italie
Masseto Toscana 2004,2004,4163.75,4.7,Italie
Opus One Opus One 2015,2015,1665.0,4.7,États-Unis
Penfolds Grange 2015,2015,739.0,4.7,Australie
Antinori Tenuta Tignanello 'Solaia' 2015,2015,702.5,4.7,Italie
Dom Pérignon P2 Plénitude Brut Champagne 2003,2003,893.75,4.7,France
Masseto Toscana 2015,2015,2028.75,4.7,Italie
Château Mouton Rothschild Pauillac (Premier Grand Cru Classé) 2016,2016,1601.25,4.7,France
Tenuta San Guido Sassicaia 2016,2016,836.3,4.7,Italie
Château d'Yquem Sauternes 2016,2016,811.25,4.7,France
Quintessa Rutherford 2016,2016,265.0,4.7,États-Unis
Joseph Phelps Vineyards Insignia 2016,2016,645.0,4.7,États-Unis
Vega Sicilia Valbuena 5º 2016,2016,202.2,4.7,Espagne
Opus One Opus One 2017,2017,535.0,4.7,États-Unis
Antinori Tenuta Tignanello 'Solaia' 2017,2017,592.5,4.7,Italie
Caymus Special Selection Cabernet Sauvignon 2017,2017,443.0,4.7,États-Unis
Opus One Opus One 2018,2018,527.6,4.7,États-Unis
Tenuta San Guido Sassicaia 2005,2005,661.25,4.6,Italie
Ornellaia Bolgheri Superiore 2006,2006,1238.75,4.6,Italie
Gaja Sperss Barolo 2004,2004,618.75,4.6,Italie
Gaja Barbaresco 2004,2004,533.75,4.6,Italie
Tenuta San Guido Sassicaia 2000,2000,1408.75,4.6,Italie
Gaja Barbaresco 2005,2005,491.25,4.6,Italie
Antinori Tignanello 1997,1997,491.25,4.6,Italie
Louis Roederer Cristal Brut Champagne (Millésimé) 2000,2000,630.0,4.6,France
Gaja Sperss Barolo 2005,2005,533.75,4.6,Italie
Château Lafite Rothschild Pauillac (Premier Grand Cru Classé) 2002,2002,1387.5,4.6,France
Gaja Barbaresco 2000,2000,491.25,4.6,Italie
Antinori Tenuta Tignanello 'Solaia' 1999,1999,1387.5,4.6,Italie
Casanova di Neri Cerretalto Brunello di Montalcino 2004,2004,533.75,4.6,Italie
Krug Vintage 2008,2008,1260.0,4.6,France
Tenuta San Guido Sassicaia 2008,2008,618.75,4.6,Italie
Château Cheval Blanc Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2004,2004,1173.75,4.6,France
Tenuta San Guido Sassicaia 2007,2007,597.5,4.6,Italie
Château La Fleur-Pétrus Pomerol 2010,2010,576.25,4.6,France
Château Haut-Brion Pessac-Léognan (Premier Grand Cru Classé) 2006,2006,2455.0,4.6,France
Gaja Barbaresco 2007,2007,688.75,4.6,Italie
Gaja Barbaresco 1998,1998,470.0,4.6,Italie
Château Margaux Château Margaux (Premier Grand Cru Classé) 2011,2011,753.4,4.6,France
Gaja Sperss Barolo 2008,2008,470.0,4.6,Italie
Château Haut-Brion Pessac-Léognan (Premier Grand Cru Classé) 2008,2008,1046.25,4.6,France
Château Lynch-Bages Pauillac (Grand Cru Classé) 1990,1990,618.75,4.6,France
Gaja Sperss Barolo 1998,1998,961.25,4.6,Italie
Château Cheval Blanc Saint-Émilion Grand Cru (Premier Grand Cru Classé) 1993,1993,961.25,4.6,France
Château Margaux Château Margaux (Premier Grand Cru Classé) 2002,2002,1046.25,4.6,France
Tenuta San Guido Sassicaia 2011,2011,661.25,4.6,Italie
Château Margaux Château Margaux (Premier Grand Cru Classé) 2007,2007,1173.75,4.6,France
Château Angelus Saint-Émilion Grand Cru (Premier Grand Cru Classé) 1998,1998,1046.25,4.6,France
Ornellaia Bolgheri Superiore 1998,1998,425.0,4.6,Italie
Château Haut-Brion Pessac-Léognan (Premier Grand Cru Classé) 2004,2004,1003.75,4.6,France
Château Haut-Brion Pessac-Léognan (Premier Grand Cru Classé) 1998,1998,1046.25,4.6,France
Château Cheval Blanc Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2011,2011,1025.0,4.6,France
Ornellaia Bolgheri Superiore 1999,1999,340.0,4.6,Italie
Ornellaia Bolgheri Superiore 2001,2001,1238.75,4.6,Italie
Château Haut-Brion Pessac-Léognan (Premier Grand Cru Classé) 1999,1999,1046.25,4.6,France
Château Cheval Blanc Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2006,2006,795.0,4.6,France
Tenuta San Guido Sassicaia 1988,1988,2668.75,4.6,Italie
Tenuta San Guido Sassicaia 2012,2012,493.8,4.6,Italie
Dom Pérignon Brut Champagne 2000,2000,638.83,4.6,France
Krug Rosé,N.V.,349.0,4.6,France
Château Rayas Châteauneuf-du-Pape 2004,2004,2967.5,4.6,France
Marqués de Murrieta Castillo Ygay Gran Reserva Especial Tinto 2011,2011,235.0,4.6,Espagne
Ferrari 'Giulio Ferrari' Riserva del Fondatore 2001,2001,533.75,4.6,Italie
Borgogno Barolo Riserva 1982,1982,470.0,4.6,Italie
Gaja Barbaresco 2009,2009,1046.25,4.6,Italie
Ornellaia Bolgheri Superiore 2009,2009,470.0,4.6,Italie
La Grange des Pères Vin de Pays de l'Hérault 2011,2011,683.75,4.6,France
Ornellaia Bolgheri Superiore 2011,2011,491.25,4.6,Italie
Ornellaia Bolgheri Superiore 2002,2002,360.0,4.6,Italie
Dom Pérignon Brut Champagne 2004,2004,460.0,4.6,France
Opus One Opus One 2012,2012,455.17,4.6,États-Unis
Louis Roederer Cristal Brut Champagne (Millésimé) 2009,2009,482.5,4.6,France
Chateau Palmer Grand Vin de Château Palmer (Grand Cru Classé) 2010,2010,832.5,4.6,France
Ornellaia Bolgheri Superiore 1996,1996,360.0,4.6,Italie
Château Ducru-Beaucaillou Saint-Julien (Grand Cru Classé) 2010,2010,533.75,4.6,France
Ornellaia Bolgheri Superiore 1997,1997,390.0,4.6,Italie
Louis Roederer Cristal Brut Champagne (Millésimé) 2012,2012,533.75,4.6,France
Château Angelus Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2001,2001,832.5,4.6,France
Tenuta San Guido Sassicaia 2013,2013,632.5,4.6,Italie
Zenato Amarone della Valpolicella Classico Riserva (Sergio Zenato) 2012,2012,496.25,4.6,Italie
Château Lafite Rothschild Pauillac (Premier Grand Cru Classé) 2012,2012,842.98,4.6,France
Ornellaia Bolgheri Superiore 1995,1995,533.75,4.6,Italie
Biondi-Santi Brunello di Montalcino 1997,1997,394.0,4.6,Italie
Ornellaia Bolgheri Superiore 2010,2010,597.5,4.6,Italie
Château Latour Grand Vin Pauillac (Premier Grand Cru Classé) 2008,2008,990.0,4.6,France
Biserno Lodovico 2013,2013,425.0,4.6,Italie
Opus One Opus One 2013,2013,768.75,4.6,États-Unis
Pol Roger Sir Winston Churchill Brut Champagne 2008,2008,683.75,4.6,France
Château Mouton Rothschild Pauillac (Premier Grand Cru Classé) 2008,2008,715.15,4.6,France
Ferrari 'Giulio Ferrari' Riserva del Fondatore 2007,2007,353.75,4.6,Italie
Ornellaia Bolgheri Superiore 2012,2012,427.5,4.6,Italie
Dom Pérignon Brut Champagne 2006,2006,440.0,4.6,France
Dom Pérignon Brut Champagne 2012,2012,397.5,4.6,France
Ferrari 'Giulio Ferrari' Riserva del Fondatore 2002,2002,491.25,4.6,Italie
Château Lafite Rothschild Pauillac (Premier Grand Cru Classé) 2014,2014,1750.0,4.6,France
Almaviva Almaviva 2014,2014,220.0,4.6,Chili
Bollinger R.D Extra Brut Champagne (Récemment Dégorgé) 2004,2004,533.75,4.6,France
Louis Roederer Cristal Brut Champagne (Millésimé) 2014,2014,462.5,4.6,France
Dom Pérignon Brut Rosé Champagne 2008,2008,625.0,4.6,France
Château Margaux Château Margaux (Premier Grand Cru Classé) 2014,2014,1046.25,4.6,France
Ferrari 'Giulio Ferrari' Riserva del Fondatore 2009,2009,287.5,4.6,Italie
Giacomo Conterno Barolo Cascina Francia 2012,2012,420.0,4.6,Italie
Biserno Lodovico 2012,2012,532.5,4.6,Italie
Biserno Lodovico 2011,2011,683.75,4.6,Italie
Masseto Toscana 2014,2014,1815.0,4.6,Italie
Valdicava Brunello di Montalcino Riserva Madonna del Piano 2010,2010,736.25,4.6,Italie
Château Mouton Rothschild Pauillac (Premier Grand Cru Classé) 2015,2015,825.0,4.6,France
Tenuta San Guido Sassicaia 2015,2015,1237.5,4.6,Italie
Antinori Tignanello 2015,2015,353.75,4.6,Italie
Château Angelus Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2015,2015,495.0,4.6,France
Tua Rita Redigaffi Toscana 2015,2015,470.0,4.6,Italie
Achaval-Ferrer Finca Altamira Malbec 2015,2015,99.95,4.6,Argentine
Le Macchiole Messorio 2015,2015,448.75,4.6,Italie
Antinori Tignanello 2016,2016,420.0,4.6,Italie
Clos Apalta Clos Apalta 2016,2016,212.75,4.6,Chili
Fontodi Flaccianello della Pieve 2016,2016,512.5,4.6,Italie
Tenuta San Guido Sassicaia 2017,2017,448.8,4.6,Italie
Antinori Tignanello 2017,2017,310.0,4.6,Italie
Ornellaia Bolgheri Superiore 2017,2017,225.0,4.6,Italie
Château Mouton Rothschild Pauillac (Premier Grand Cru Classé) 2017,2017,695.0,4.6,France
Clos Apalta Clos Apalta 2017,2017,249.95,4.6,Chili
Gitana Lupi Rezerva 2017,2017,36.55,4.6,Moldavie
Ornellaia Bolgheri Superiore 2018,2018,225.0,4.6,Italie
Joseph Phelps Vineyards Insignia 2018,2018,310.0,4.6,États-Unis
Quintessa Rutherford 2018,2018,227.25,4.6,États-Unis
Darioush Cabernet Sauvignon (Signature) 2018,2018,106.96,4.6,États-Unis
Dominio de Pingus Flor de Pingus 2018,2018,212.5,4.6,Espagne
Ornellaia Bolgheri Superiore 2019,2019,417.5,4.6,Italie
Tenuta San Guido Sassicaia 2019,2019,495.0,4.6,Italie
Caymus Cabernet Sauvignon 2019,2019,177.95,4.6,États-Unis
Opus One Opus One 2019,2019,370.0,4.6,États-Unis
Antinori Tignanello 2019,2019,135.0,4.6,Italie
Krug Grande Cuvée,N.V.,245.0,4.6,France
Antinori Tignanello 2005,2005,750.0,4.5,Italie
Casanova di Neri Tenuta Nuova Brunello di Montalcino 2001,2001,420.0,4.5,Italie
Château Angelus Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2007,2007,726.25,4.5,France
Paul Jaboulet Aîné Hermitage La Chapelle Rouge 2006,2006,310.0,4.5,France
Gaja Barbaresco 2006,2006,533.75,4.5,Italie
Poggio Antico Altero Brunello di Montalcino 2004,2004,123.75,4.5,Italie
Antinori Tignanello 2003,2003,840.0,4.5,Italie
Dal Forno Romano Valpolicella Superiore Monte Lodoletta 2004,2004,243.75,4.5,Italie
Gaja Barbaresco 2008,2008,470.0,4.5,Italie
Chateau Palmer Grand Vin de Château Palmer (Grand Cru Classé) 1999,1999,630.0,4.5,France
Antinori Tignanello 1998,1998,820.0,4.5,Italie
Château Lafite Rothschild Pauillac (Premier Grand Cru Classé) 2011,2011,1625.0,4.5,France
Veuve Clicquot La Grande Dame Brut Champagne 2008,2008,832.5,4.5,France
Antinori Tignanello 2009,2009,331.25,4.5,Italie
Château Lafite Rothschild Pauillac (Premier Grand Cru Classé) 2008,2008,2676.75,4.5,France
Antinori Tignanello 2011,2011,353.75,4.5,Italie
Château Léoville Las Cases Saint-Julien (Grand Cru Classé) 2001,2001,533.75,4.5,France
Château Haut-Brion Pessac-Léognan (Premier Grand Cru Classé) 2002,2002,896.25,4.5,France
Château Haut-Brion Pessac-Léognan (Premier Grand Cru Classé) 1997,1997,2028.75,4.5,France
Sena Aconcagua Valley 2009,2009,140.2,4.5,Chili
Antinori Tignanello 2010,2010,420.0,4.5,Italie
Laurent-Perrier Grand Siècle Champagne (Grande Cuvée),N.V.,183.7,4.5,France
Château Lafite Rothschild Pauillac (Premier Grand Cru Classé) 2010,2010,1381.48,4.5,France
Chateau Palmer Grand Vin de Château Palmer (Grand Cru Classé) 2012,2012,450.0,4.5,France
Chateau Palmer Grand Vin de Château Palmer (Grand Cru Classé) 2011,2011,470.0,4.5,France
Antinori Tignanello 2012,2012,331.25,4.5,Italie
Masi Campolongo di Torbe Amarone della Valpolicella Classico 2011,2011,233.75,4.5,Italie
La Spinetta Vürsù Barolo Campè 2004,2004,232.5,4.5,Italie
Casanova di Neri Tenuta Nuova Brunello di Montalcino 2013,2013,122.0,4.5,Italie
Armand de Brignac Brut Rosé Champagne,N.V.,429.0,4.5,France
Dal Forno Romano Valpolicella Superiore Monte Lodoletta 2007,2007,243.75,4.5,Italie
Château Haut-Brion Pessac-Léognan (Premier Grand Cru Classé) 2013,2013,1025.0,4.5,France
Gaja Sperss Barolo 2013,2013,523.75,4.5,Italie
Biondi-Santi Brunello di Montalcino 2005,2005,331.25,4.5,Italie
Biondi-Santi Brunello di Montalcino 2004,2004,353.75,4.5,Italie
Biondi-Santi Brunello di Montalcino 2011,2011,310.0,4.5,Italie
Biondi-Santi Brunello di Montalcino 2007,2007,353.75,4.5,Italie
Biondi-Santi Brunello di Montalcino 2013,2013,241.3,4.5,Italie
Quintarelli Giuseppe Veneto Rosso del Bepi 2010,2010,243.8,4.5,Italie
Casanova di Neri Tenuta Nuova Brunello di Montalcino 2012,2012,470.0,4.5,Italie
Dal Forno Romano Valpolicella Superiore Monte Lodoletta 2011,2011,178.75,4.5,Italie
Continuum Continuum Estate 2013,2013,645.0,4.5,États-Unis
Taittinger Comtes de Champagne Blanc de Blancs 2011,2011,811.25,4.5,France
Château Angelus Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2011,2011,700.0,4.5,France
Mascarello Giuseppe e Figlio Barolo Monprivato 2010,2010,705.0,4.5,Italie
Dom Pérignon Brut Champagne 2013,2013,250.0,4.5,France
Bollinger La Grande Année Brut Champagne 2012,2012,293.75,4.5,France
La Rioja Alta Gran Reserva 890 2010,2010,198.95,4.5,Espagne
Tenuta San Guido Sassicaia 2014,2014,576.25,4.5,Italie
Bollinger La Grande Année Brut Champagne 2014,2014,241.4,4.5,France
La Grange des Pères Vin de Pays de l'Hérault 2012,2012,683.75,4.5,France
Oremus Tokaji Aszú 5 Puttonyos 2013,2013,72.48,4.5,Hongrie
Henri Giraud MV Rosé,N.V.,293.8,4.5,France
Ferrari 'Giulio Ferrari' Riserva del Fondatore 2004,2004,470.0,4.5,Italie
Château Pavie Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2012,2012,380.69,4.5,France
Gaja Barbaresco 2015,2015,470.0,4.5,Italie
Château Pichon Baron Pauillac (Grand Cru Classé) 2015,2015,310.0,4.5,France
Château Pontet-Canet Pauillac (Grand Cru Classé) 2015,2015,155.86,4.5,France
Capannelle 50 & 50 2015,2015,175.0,4.5,Italie
Masi Mazzano Amarone Della Valpolicella Classico 2011,2011,190.0,4.5,Italie
Renieri Brunello di Montalcino 2015,2015,190.0,4.5,Italie
Casanova di Neri Tenuta Nuova Brunello di Montalcino 2015,2015,427.5,4.5,Italie
Siro Pacenti Vecchie Vigne Brunello di Montalcino 2015,2015,145.0,4.5,Italie
Marqués de Murrieta Dalmau Rioja 2016,2016,168.75,4.5,Espagne
Muga Torre Muga 2016,2016,79.95,4.5,Espagne
Château Pichon Baron Pauillac (Grand Cru Classé) 2016,2016,239.4,4.5,France
Gaja Barbaresco 2016,2016,512.5,4.5,Italie
Sena Aconcagua Valley 2016,2016,130.75,4.5,Chili
Gitana Lupi Rezerva 2016,2016,61.29,4.5,Moldavie
San Marzano 60 Sessantanni Old Vines Primitivo di Manduria 2017,2017,63.95,4.5,Italie
Pintia Toro 2017,2017,62.9,4.5,Espagne
Silver Oak Alexander Valley Cabernet Sauvignon 2017,2017,137.5,4.5,États-Unis
Nino Negri 5 Stelle Sfursat 2017,2017,265.0,4.5,Italie
Justin Isosceles 2017,2017,78.17,4.5,États-Unis
Fontodi Flaccianello della Pieve 2017,2017,149.95,4.5,Italie
Cheval des Andes Mendoza 2018,2018,93.7,4.5,Argentine
Sena Aconcagua Valley 2018,2018,124.68,4.5,Chili
De Toren Private Cellar Fusion V 2018,2018,36.1,4.5,Afrique du Sud
Orin Swift Papillon 2018,2018,79.95,4.5,États-Unis
Fontodi Flaccianello della Pieve 2018,2018,243.75,4.5,Italie
Terlan (Terlano) Quarz Sauvignon 2018,2018,243.75,4.5,Italie
Nino Negri 5 Stelle Sfursat 2018,2018,90.0,4.5,Italie
Almaviva Almaviva 2019,2019,195.0,4.5,Chili
Shafer One Point Five Cabernet Sauvignon 2019,2019,125.95,4.5,États-Unis
Joseph Phelps Vineyards Cabernet Sauvignon 2019,2019,95.95,4.5,États-Unis
Antinori Castello della Sala Cervaro della Sala 2019,2019,130.0,4.5,Italie
Viña Cobos Bramare Malbec Uco Valley 2019,2019,60.2,4.5,Argentine
Orin Swift Papillon 2019,2019,216.0,4.5,États-Unis
Stag's Leap Wine Cellars ARTEMIS Cabernet Sauvignon 2020,2020,89.95,4.5,États-Unis
Bodegas El Nido Clio 2020,2020,54.95,4.5,Espagne
Catena Zapata Malbec Argentino 2020,2020,89.95,4.5,Argentine
Pago de Carraovejas Tinto 2020,2020,42.95,4.5,Espagne
Bodegas Tradición Pedro Ximenez Tradición 20 Years Old Vos,N.V.,132.9,4.5,Espagne
Opus One Overture,N.V.,180.0,4.5,États-Unis
Tenuta Ulisse Limited Edition 10 Vendemmie,N.V.,34.2,4.5,Italie
Mazzei Siepi 2005,2005,168.75,4.4,Italie
Poggio Antico Brunello di Montalcino 2004,2004,367.5,4.4,Italie
Tenuta San Guido Sassicaia 1994,1994,618.75,4.4,Italie
Bertani Amarone della Valpolicella Classico 2000,2000,212.5,4.4,Italie
Château Pape Clément Pessac-Léognan (Grand Cru Classé de Graves) 2006,2006,150.05,4.4,France
Château Gruaud Larose Saint-Julien (Grand Cru Classé) 2005,2005,205.0,4.4,France
Château de Beaucastel Châteauneuf-du-Pape 2009,2009,310.0,4.4,France
Château Léoville Las Cases Saint-Julien (Grand Cru Classé) 2007,2007,406.25,4.4,France
Château Lafite Rothschild Carruades de Lafite Pauillac 2009,2009,686.4,4.4,France
Château de Beaucastel Châteauneuf-du-Pape 2007,2007,168.75,4.4,France
Antinori Tenuta Guado al Tasso Bolgheri Superiore 1999,1999,555.0,4.4,Italie
Château Gazin Pomerol 2009,2009,155.0,4.4,France
Château de Beaucastel Châteauneuf-du-Pape 2006,2006,168.75,4.4,France
Poggio Antico Altero Brunello di Montalcino 2007,2007,112.5,4.4,Italie
Château Rieussec Sauternes (Premier Grand Cru Classé) 2009,2009,92.95,4.4,France
Laurent-Perrier Brut Cuvée Champagne Rosé,N.V.,72.0,4.4,France
Ruinart Brut Rosé Champagne,N.V.,49.61,4.4,France
Billecart-Salmon Blanc de Blancs Brut Champagne Grand Cru,N.V.,92.95,4.4,France
Fontodi Flaccianello della Pieve 2010,2010,331.25,4.4,Italie
Zenato Amarone della Valpolicella Classico Riserva (Sergio Zenato) 2009,2009,483.75,4.4,Italie
Château Lafite Rothschild Carruades de Lafite Pauillac 2010,2010,729.3,4.4,France
Egly-Ouriet Rosé Brut Champagne Grand Cru 'Ambonnay',N.V.,121.0,4.4,France
Château Pontet-Canet Pauillac (Grand Cru Classé) 2011,2011,118.5,4.4,France
Masi Costasera Amarone della Valpolicella Classico 2013,2013,190.0,4.4,Italie
Biondi-Santi Brunello di Montalcino 2009,2009,310.0,4.4,Italie
Biondi-Santi Brunello di Montalcino 2010,2010,220.0,4.4,Italie
Biondi-Santi Brunello di Montalcino 2008,2008,331.25,4.4,Italie
Biondi-Santi Brunello di Montalcino 2001,2001,420.0,4.4,Italie
Perrier-Jouët Belle Epoque Brut Champagne 2013,2013,247.5,4.4,France
Château Figeac Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2012,2012,156.95,4.4,France
Bussola Amarone della Valpolicella Classico 2011,2011,181.25,4.4,Italie
Château Suduiraut Sauternes (Premier Grand Cru Classé) 2007,2007,49.9,4.4,France
Château Suduiraut Sauternes (Premier Grand Cru Classé) 2010,2010,75.71,4.4,France
