wines_name,region_name,countries_name,list_of_years,avg_price,wines_ratings_count,total_ratings_count,vintages_ratings_avg,vintages_count
MV Rosé,Champagne Grand Cru 'Aÿ',France,N.V.,293.8,588,588,4.5,1
Macán Clásico,Rioja,Espagne,2018,56.0,16525,1559,4.4,1
Malbec,Mendoza,Argentine,2019,25.99,33640,2567,4.4,1
Malbec Argentino,Mendoza,Argentine,2020,89.95,47435,747,4.5,1
Malleolus,Ribera del Duero,Espagne,2020,35.95,34630,625,4.4,1
Mazzano Amarone Della Valpolicella Classico,Amarone della Valpolicella Classico,Italie,2011,190.0,3276,722,4.5,1
Memorias,Maipo Valley,Chili,2018,29.95,15980,804,4.4,1
Mendoza,Mendoza,Argentine,2018,93.7,19849,630,4.5,1
Messorio,Toscana,Italie,2015,448.75,5514,543,4.6,1
Mille E Una Notte,Contessa Entellina,Italie,2018,59.95,15865,747,4.4,1
One Point Five Cabernet Sauvignon,Stags Leap District,États-Unis,2019,125.95,16341,770,4.5,1
Opus One,Napa Valley,États-Unis,"2012,2013,2015,2017,2018,2019",720.2533333333334,462318,24607,4.6499999999999995,6
Oreno Toscana,Toscana,Italie,2018,146.25,12407,882,4.4,1
Overture,Napa Valley,États-Unis,N.V.,180.0,16804,16804,4.5,1
P2 Plénitude Brut Champagne,Champagne,France,2003,893.75,7543,803,4.7,1
Palo Cortado Tradición Vors 30 Years Sherry,Palo Cortado Sherry,Espagne,N.V.,99.95,1050,1050,4.4,1
Papillon,Napa Valley,États-Unis,"2018,2019",147.975,61364,5377,4.5,2
Pauillac (Grand Cru Classé),Pauillac,France,"1990,2009,2011,2014,2015,2015,2015,2016",300.45,359395,13785,4.5,8
Pauillac (Premier Grand Cru Classé),Pauillac,France,"1986,1997,1999,2000,2002,2003,2004,2005,2008,2008,2009,2010,2010,2011,2012,2014,2015,2016,2017",1682.8284210526317,986701,19605,4.6421052631578945,19
Pedro Ximenez Tradición 20 Years Old Vos,Pedro Ximénez Sherry (PX),Espagne,N.V.,132.9,954,954,4.5,1
Pessac-Léognan (Grand Cru Classé de Graves),Pessac-Léognan,France,"2006,2016,2018",130.69,81948,3832,4.4,3
Pessac-Léognan (Premier Grand Cru Classé),Pessac-Léognan,France,"1997,1998,1999,2002,2004,2006,2008,2009,2012,2013",1325.875,396050,11047,4.59,10
Pian delle Vigne Brunello di Montalcino,Brunello di Montalcino,Italie,"2013,2017",77.145,62726,5877,4.4,2
Pieve Santa Restituta Brunello di Montalcino,Brunello di Montalcino,Italie,"2016,2017",125.65,43734,2719,4.4,2
Poggio Al Vento Brunello di Montalcino Riserva,Brunello di Montalcino,Italie,2010,353.75,4542,616,4.4,1
Pomerol,Pomerol,France,"1979,1982,1990,2007,2009,2010",4070.2083333333335,152487,5387,4.6499999999999995,6
Quarz Sauvignon,Trentino-Alto Adige,Italie,"2016,2017,2018",205.0,26652,2612,4.433333333333334,3
Quinta da Leda Douro,Douro,Portugal,2019,30.0,14197,536,4.4,1
R.D Extra Brut Champagne (Récemment Dégorgé),Champagne,France,2004,533.75,7737,1404,4.6,1
Redigaffi Toscana,Toscana,Italie,2015,470.0,5212,539,4.6,1
Reserva Ribera del Duero,Ribera del Duero,Espagne,2018,39.55,11233,840,4.4,1
Ribera del Duero Reserva,Ribera del Duero,Espagne,"2017,2018",44.95,74788,10266,4.4,2
Ribolla Gialla,Venezia Giulia,Italie,2010,353.75,7018,794,4.4,1
Rioja Reserva,Rioja,Espagne,2014,69.94,13544,996,4.4,1
Roda I Reserva Rioja,Rioja,Espagne,"2015,2017",50.465,45498,2944,4.4,2
Rosé,Champagne,France,N.V.,349.0,3605,3605,4.6,1
Rosé Brut Champagne Grand Cru 'Ambonnay',Champagne Grand Cru 'Ambonnay',France,N.V.,121.0,1782,1782,4.4,1
Rutherford,Rutherford,États-Unis,"2016,2018",246.125,32644,2527,4.65,2
Saffredi,Maremma Toscana,Italie,2018,94.5,10499,599,4.4,1
Saint-Estèphe (Grand Cru Classé),Saint-Estèphe,France,2014,152.0,35624,624,4.4,1
Saint-Julien (Grand Cru Classé),Saint-Julien,France,"2001,2005,2007,2010,2016",376.0,151750,4785,4.46,5
Saint-Émilion Grand Cru (Premier Grand Cru Classé),Saint-Émilion Grand Cru,France,"1993,1998,2001,2004,2006,2007,2011,2011,2012,2012,2014,2015,2015",687.7546153846154,299654,11759,4.530769230769231,13
San Vicente Rioja,Rioja,Espagne,2018,49.95,10701,535,4.4,1
Saperavi,Moldova,Moldavie,2017,46.77,4745,788,4.4,1
Sassicaia,Bolgheri Sassicaia,Italie,"1988,1994,1997,1998,1999,2000,2005,2007,2008,2011,2012,2013,2014,2015,2016,2017,2019",936.8470588235294,1829982,68113,4.605882352941176,17
Sauternes,Sauternes,France,"1983,2005,2006,2015,2016",791.4100000000001,220630,5130,4.720000000000001,5
Sauternes (Premier Grand Cru Classé),Sauternes,France,"2007,2009,2010",72.85333333333334,53825,3345,4.4,3
Siepi,Toscana,Italie,"2005,2017",123.375,16258,1093,4.4,2
Silex,Pouilly-Fumé,France,2018,159.0,8386,804,4.4,1
Sir Winston Churchill Brut Champagne,Champagne,France,2008,683.75,12873,1375,4.6,1
Special Selection Cabernet Sauvignon,Napa Valley,États-Unis,2017,443.0,41236,1890,4.7,1
Sperss Barolo,Barolo,Italie,"1998,2004,2005,2008,2013",621.5,54750,2885,4.58,5
St. Henri Shiraz,South Australia,Australie,"2016,2018",132.225,34652,1725,4.4,2
TD9,Napa Valley,États-Unis,2019,79.95,6056,524,4.4,1
Tenuta Guado al Tasso Bolgheri Superiore,Bolgheri Superiore,Italie,1999,555.0,33392,750,4.4,1
Tenuta Nuova Brunello di Montalcino,Brunello di Montalcino,Italie,"2001,2012,2013,2015",359.875,83736,6750,4.5,4
Tenuta Tignanello 'Solaia',Toscana,Italie,"1997,1999,2007,2009,2015,2017",921.6666666666666,198858,9064,4.683333333333334,6
Tignanello,Toscana,Italie,"1997,1998,2003,2005,2009,2010,2011,2012,2015,2016,2017,2019",463.0208333333333,1710156,80733,4.541666666666667,12
Tinto,Ribera del Duero,Espagne,2020,42.95,65625,2129,4.5,1
Tokaji Aszú 5 Puttonyos,Tokaj,Hongrie,2013,72.48,5449,550,4.5,1
Toro,Toro,Espagne,2017,62.9,60705,2883,4.5,1
Torre Muga,Rioja,Espagne,2016,79.95,8767,1233,4.5,1
Toscana,Toscana,Italie,"2001,2004,2005,2006,2007,2008,2010,2014,2015",3748.472222222222,146556,6890,4.722222222222222,9
Toscana I Sodi di San Niccolo,Toscana,Italie,"2016,2017",241.875,17706,1268,4.4,2
Unico,Ribera del Duero,Espagne,2012,410.0,45140,675,4.7,1
V.P Extra Brut Champagne Grand Cru 'Ambonnay',Champagne Grand Cru 'Ambonnay',France,N.V.,149.95,2079,2079,4.4,1
Valbuena 5º,Ribera del Duero,Espagne,2016,202.2,72784,3465,4.7,1
Valpolicella Superiore Monte Lodoletta,Valpolicella,Italie,"2004,2007,2011",222.08333333333334,39072,2978,4.5,3
Vecchie Vigne Brunello di Montalcino,Brunello di Montalcino,Italie,2015,145.0,3868,506,4.5,1
Veneto Rosso del Bepi,Veneto,Italie,2010,243.8,3747,760,4.5,1
Vin de Pays de l'Hérault,Hérault,France,"2011,2012,2013",683.75,26799,2471,4.5,3
Vintage,Champagne,France,"1996,2002,2008",1511.25,50754,3374,4.666666666666667,3
Vürsù Barolo Campè,Barolo,Italie,2004,232.5,6260,559,4.5,1
