name,rating avg,rating count,country
Brunate  Barolo,4.5,1289,Italie
Rocche dell'Annunziata Torriglione Barolo,4.5,1222,Italie
Brunello di Montalcino,4.5,4357,Italie
Crichet Pajè Barbaresco,4.5,584,Italie
Barolo Cascina Francia,4.5,6045,Italie
Brunello di Montalcino,4.5,7883,Italie
Luce Brunello di Montalcino,4.5,6544,Italie
Valpolicella Classico Superiore,4.5,12262,Italie
Amarone Stella,4.5,533,Italie
Valpolicella Superiore Monte Lodoletta,4.5,13024,Italie
Brunello di Montalcino,4.5,2623,Italie
Brunello di Montalcino Riserva,4.5,665,Italie
Amarone della Valpolicella Classico Riserva (Sergio Zenato),4.5,9963,Italie
Falletto Barolo Le Rocche del Falletto,4.5,1883,Italie
Barolo Riserva Granbussia,4.5,1728,Italie
Poggio all'Oro Brunello di Montalcino Riserva,4.5,7033,Italie
Baffonero Maremma Toscana,4.5,1682,Italie
Toscana Rosso,4.5,2799,Italie
Toscana,4.5,2185,Italie
Madonna delle Grazie Brunello di Montalcino,4.5,2747,Italie
Ben Ryé Passito di Pantelleria,4.5,21351,Italie
Bibbona,4.5,5981,Italie
Rocche dell'Annunziata Barolo Riserva,4.5,1609,Italie
Amarone Senza Titolo,4.5,225,Italie
Ca’ del Merlo Rosso Veneto,4.5,2198,Italie
Campogiovanni Brunello di Montalcino Riserva Il Quercione,4.5,1107,Italie
Brunello di Montalcino Riserva Madonna del Piano,4.5,3506,Italie
Pian delle Vigne Vignaferrovia Brunello di Montalcino Riserva,4.5,2165,Italie
Pieve Santa Restituta Sugarille Brunello di Montalcino,4.5,3717,Italie
Riserva vecchie viti dei Capalot e delle Brunate Barolo,4.5,338,Italie
Lilium Est Amarone Della Valpolicella Riserva,4.5,733,Italie
Brunello di Montalcino,4.5,27452,Italie
Cerretta Barolo Riserva (Vigna Bricco),4.5,2065,Italie
Magma,4.5,748,Italie
Es Riserva,4.5,371,Italie
Il San Lorenzo Bianco,4.5,673,Italie
Kupra Marche,4.5,637,Italie
Brunello di Montalcino Riserva Pianrosso Santa Caterina d'Oro,4.5,1971,Italie
Recioto della Valpolicella Classico Riserva,4.5,27,Italie
Rujno Rosso,4.5,532,Italie
Kapnios Aglianico,4.5,1134,Italie
Barolo Riserva Speciale Granbussia,4.5,56,Italie
Lupi e Sirene Riserva,4.5,1292,Italie
Amarone della Valpolicella Classico Mater,4.5,739,Italie
Gaia & Rey Langhe,4.5,5909,Italie
Pieve Santa Restituta Rennina Brunello di Montalcino,4.5,3393,Italie
Grande Cuvée I Terlaner,4.5,411,Italie
Ferro,4.5,499,Italie
Pietro Dal Cero Amarone della Valpolicella,4.5,6424,Italie
Brunello di Montalcino,4.5,1365,Italie
Mazzano Amarone Della Valpolicella Classico,4.5,3276,Italie
Ciliegio Amarone della Valpolicella,4.5,76,Italie
Vigna Grande Cerzito Taurasi Riserva,4.5,581,Italie
Habemus Lazio Rosso (Etichetta Rossa),4.5,298,Italie
Cosimo Varvaglione Collezione Privata Primitivo di Manduria,4.5,5016,Italie
Toscana Bianco,4.5,833,Italie
Bruno Lunelli Riserva,4.5,96,Italie
Barolo Riserva Cannubi 1752,4.5,451,Italie
Cannubi Barolo,4.5,228,Italie
Per Sempre Syrah Toscana,4.5,711,Italie
Regina del Bosco R.Quarantottomesi,4.5,109,Italie
Quarto Vecchio Amarone della Valpolicella Classico Riserva,4.5,292,Italie
Amarone della Valpolicella,4.5,749,Italie
LR,4.5,503,Italie
Limited Edition 10 Vendemmie,4.5,9453,Italie
Lux Vitis,4.5,530,Italie
Collina Rionda di Serralunga Barolo,4.5,156,Italie
'Giulio Ferrari' Riserva del Fondatore Rosé,4.5,308,Italie
Raut Lagrein,4.5,58,Italie
Gorgona Rosso,4.5,119,Italie
Rocche dell'Annunziata Barolo,4.5,218,Italie
Cabochon Doppio Zero,4.5,217,Italie
