wines name,country,wines rating avg,wines rating count,vintages rating avg,vintages ratings count
Pieve Santa Restituta Rennina Brunello di Montalcino,Italie,4.5,3393,4.5,309
Pietro Dal Cero Amarone della Valpolicella,Italie,4.5,19272,4.466666666666667,838
Pian delle Vigne Vignaferrovia Brunello di Montalcino Riserva,Italie,4.5,6495,4.433333333333334,667
Petrucci Melo,Italie,4.5,61,4.5,44
Per Sempre Syrah Toscana,Italie,4.5,2133,4.5,212
NŌ Rosso,Italie,4.5,297,4.5,39
Messorio,Italie,4.5,49626,4.566666666666666,2826
Mazzano Amarone Della Valpolicella Classico,Italie,4.5,6552,4.5,1014
Magma,Italie,4.5,748,0.0,13
Madonna delle Grazie Brunello di Montalcino,Italie,4.5,10988,4.625,766
Lux Vitis,Italie,4.5,530,4.5,54
Lupi e Sirene Riserva,Italie,4.5,1292,4.5,160
Luce Brunello di Montalcino,Italie,4.5,13088,4.45,628
Limited Edition 10 Vendemmie,Italie,4.5,9453,4.5,9453
Lilium Est Amarone Della Valpolicella Riserva,Italie,4.5,733,4.5,61
LR,Italie,4.5,1006,4.55,116
Kupra Marche,Italie,4.5,637,0.0,22
Kapnios Aglianico,Italie,4.5,1134,4.6,43
Il San Lorenzo Bianco,Italie,4.5,673,0.0,9
Habemus Lazio Rosso (Etichetta Rossa),Italie,4.5,298,4.6,27
Grande Cuvée I Terlaner,Italie,4.5,411,0.0,1
Gorgona Rosso,Italie,4.5,476,0.0,52
Gaia & Rey Langhe,Italie,4.5,5909,4.6,342
Fossati Barolo,Italie,4.5,116,0.0,13
Flaccianello della Pieve,Italie,4.5,107590,4.4799999999999995,4506
Ferro,Italie,4.5,499,4.5,61
Falletto Barolo Le Rocche del Falletto,Italie,4.5,5649,4.566666666666666,264
Es Riserva,Italie,4.5,371,0.0,2
Duna Mirante Primitivo di Manduria,Italie,4.5,96,0.0,24
Darmagi Langhe,Italie,4.5,12736,3.425,358
Cuvée Annamaria Clementi (Extra Brut),Italie,4.5,23784,4.466666666666667,948
Crichet Pajè Barbaresco,Italie,4.5,584,0.0,8
Cosimo Varvaglione Collezione Privata Primitivo di Manduria,Italie,4.5,5016,4.4,408
Conteisa Langhe,Italie,4.5,2295,4.5,157
Collina Rionda di Serralunga Barolo,Italie,4.5,312,0.0,6
Ciliegio Amarone della Valpolicella,Italie,4.5,76,0.0,14
Charity Edition Nebbiolo d'Alba Arione,Italie,4.5,29,0.0,21
Cerretta Barolo Riserva (Vigna Bricco),Italie,4.5,6195,4.466666666666667,364
Ca’ del Merlo Rosso Veneto,Italie,4.5,4396,4.45,364
Cannubi Barolo,Italie,4.45,310,2.25,42
Campolongo di Torbe Amarone della Valpolicella Classico,Italie,4.5,13176,3.0,1016
Campogiovanni Brunello di Montalcino Riserva Il Quercione,Italie,4.5,1107,4.5,68
Cabochon Doppio Zero,Italie,4.5,217,4.6,79
Bruno Lunelli Riserva,Italie,4.5,96,0.0,19
Brunello di Montalcino Riserva Pianrosso Santa Caterina d'Oro,Italie,4.5,3942,4.5,446
Brunello di Montalcino Riserva Madonna del Piano,Italie,4.5,10518,4.6000000000000005,960
Brunate  Barolo,Italie,4.5,2578,2.25,64
Boghis Climat,Italie,4.5,54,0.0,23
Bibbona,Italie,4.5,5981,4.6,256
Ben Ryé Passito di Pantelleria,Italie,4.5,21351,4.4,161
Barolo Riserva Speciale Granbussia,Italie,4.5,224,0.0,7
Barolo Riserva Granbussia,Italie,4.5,3456,4.6,70
Barolo Riserva Cannubi 1752,Italie,4.5,451,0.0,15
Barolo Cascina Francia,Italie,4.5,48360,4.5874999999999995,2270
Barolo Bussia Romirasco,Italie,4.5,1544,0.0,19
Barbaresco Albesani,Italie,4.5,183,4.5,76
Barbaresco,Italie,4.5,392256,4.54375,10005
Baffonero Maremma Toscana,Italie,4.5,3364,2.25,231
Amarone della Valpolicella Classico Riserva (Sergio Zenato),Italie,4.5,39852,4.525,2531
Amarone della Valpolicella Classico Mater,Italie,4.5,739,0.0,6
Amarone Stella,Italie,4.5,1599,3.0666666666666664,113
Amarone Senza Titolo,Italie,4.5,225,0.0,20
Alàuda,Italie,4.5,670,0.0,22
60 Sessantanni Old Vines Primitivo di Manduria,Italie,4.5,188578,4.45,18838
5 Stelle Sfursat,Italie,4.5,42960,4.475,1419
'Giulio Ferrari' Riserva del Fondatore Rosé,Italie,4.5,308,0.0,19
d'Alceo,Italie,4.4,9399,2.966666666666667,325
Vürsù Barolo Campè,Italie,4.4,31300,4.4799999999999995,2130
Vürsù Barbaresco Valeirano,Italie,4.4,3263,4.6,127
Vürsù Barbaresco Starderi,Italie,4.4,13242,4.4,942
Vürsù Barbaresco Gallina,Italie,4.4,12786,4.4,893
Vittorio Moretti,Italie,4.4,2025,4.4,344
Vin Santo di Montepulciano Occhio di Pernice,Italie,4.4,7468,1.15,79
Vigneto Bellavista Chianti Classico,Italie,4.4,7010,3.62,530
Vigna Madonna Assunta La Villa Barolo Riserva,Italie,4.4,470,4.5,60
Vigna Colonnello Barolo Riserva Bussia,Italie,4.4,1914,4.5,218
Vigna Cappella di S. Stefano Perno Barolo,Italie,4.4,5028,4.4,384
Valmezzane Amarone della Valpolicella,Italie,4.4,1598,4.45,357
VT Vendemmia Tardiva,Italie,4.4,1096,0.0,1
Turriga Isola dei Nuraghi,Italie,4.4,14641,4.5,422
Triglia Negroamaro Rosato,Italie,4.4,278,4.7,25
Trebbiano d'Abruzzo,Italie,4.4,5974,2.2,207
Toscana I Sodi di San Niccolo,Italie,4.4,17706,4.4,1268
Tenuta Montebello Picconero,Italie,4.4,2011,4.4,444
Siepi,Italie,4.4,40645,3.5200000000000005,1769
Semel Pater,Italie,4.4,710,0.0,10
Saffredi,Italie,4.4,20998,4.4,920
Roccolo Ludwig Barth von Barthenau,Italie,4.4,310,0.0,41
Quarz Sauvignon,Italie,4.4,35536,4.425000000000001,3106
Predappio Massera,Italie,4.4,644,0.0,29
Poggio Alle Nane Maremma Toscana,Italie,4.4,7018,4.4,572
Poggio Al Vento Brunello di Montalcino Riserva,Italie,4.4,4542,4.4,616
Pieve Santa Restituta Brunello di Montalcino,Italie,4.4,43734,4.4,2719
Pegrandi Amarone della Valpolicella Classico,Italie,4.4,1833,4.6,54
Paralupi Appassimento,Italie,4.4,575,0.0,6
Paleo Rosso,Italie,4.4,21880,2.2,304
Palazzi Rosso Toscana,Italie,4.4,1922,0.0,41
Ornato Barolo,Italie,4.4,10938,4.5,597
Old Vines Primitivo di Manduria,Italie,4.4,20904,4.4,274
Mossone,Italie,4.4,892,0.0,12
Montefico Barbaresco Vecchie Viti,Italie,4.4,581,0.0,14
Lupicaia,Italie,4.4,22070,4.44,1440
Luminaria Primitivo di Manduria,Italie,4.4,563,4.5,71
Luce,Italie,4.4,52410,4.4,1245
Librante Primitivo di Manduria,Italie,4.4,491,0.0,5
Le Lucére Brunello di Montalcino Riserva,Italie,4.4,426,0.0,35
Lagrein Riserva Porphyr,Italie,4.4,15369,2.9333333333333336,1126
La Serra Barolo,Italie,4.4,1449,0.0,3
L'Apparita,Italie,4.4,38360,4.07,1436
Kairos,Italie,4.4,36820,3.56,1226
Ipsus Chianti Classico Gran Selezione,Italie,4.4,185,4.5,72
Il Ritrovo,Italie,4.4,363,0.0,0
Il Bacca Old Vine Primitivo di Manduria,Italie,4.4,2933,4.4,276
Il 'Divasco' Riserva,Italie,4.4,765,0.0,13
Helichrysum Brunello di Montalcino,Italie,4.4,1370,0.0,8
Harimann Montepulciano d'Abruzzo,Italie,4.4,2172,0.0,38
Guglielmi di Jago Amarone della Valpolicella Classico,Italie,4.4,816,2.35,77
Guerriero della Terra,Italie,4.4,20370,4.4,1985
Guerriero del Mare,Italie,4.4,3290,0.0,15
Graticciaia,Italie,4.4,2451,4.4,260
Graal Amarone della Valpolicella Valpantena,Italie,4.4,328,0.0,8
Gorgona,Italie,4.4,592,4.5,88
Giunonico Riserva Primitivo di Manduria,Italie,4.4,460,0.0,15
Giramonte Toscana,Italie,4.4,1678,4.4,214
Giorgio Bartholomäus,Italie,4.4,1108,4.5,153
Gallina Barbaresco,Italie,4.4,2253,3.0,156
Gabbro Toscana,Italie,4.4,1842,4.5,125
Freienfeld Cabernet Sauvignon Riserva,Italie,4.4,173,0.0,1
Fanòi Primitivo,Italie,4.4,695,4.5,67
Falletto Barolo,Italie,4.4,1760,4.4,322
Falletto Barbaresco Rabaja,Italie,4.4,448,4.5,25
Falletto Barbaresco Asili,Italie,4.4,3450,4.4,242
Duemani Cabernet Franc,Italie,4.4,2339,4.5,71
Cěrǎsum Riserva Amarone della Valpolicella,Italie,4.4,460,0.0,18
Colore Toscana,Italie,4.4,1415,4.4,176
Cinque Autoctoni Collection Limited Release,Italie,4.4,4281,4.4,255
Castello della Sala Cervaro della Sala,Italie,4.4,90609,4.433333333333334,4543
Campo del Drago Brunello di Montalcino,Italie,4.4,2854,4.5,109
Campo dei Gigli Amarone della Valpolicella,Italie,4.4,5050,4.4,588
Campo León Amarone della Valpolicella,Italie,4.4,15556,4.4,1324
Campo Alla Sughera,Italie,4.4,1776,4.45,228
Calle Merlot Rosso Veronese,Italie,4.4,1053,4.4,347
Cabernet Sauvignon,Italie,4.4,2408,0.0,8
Brunello di Montalcino  Montosoli,Italie,4.4,18528,4.433333333333334,781
Brunello di Montalcino,Italie,4.427450980392157,758498,4.105882352941177,37092
Big'd Big Barolo,Italie,4.4,1148,0.0,3
Beyond the Clouds,Italie,4.4,4760,0.0,15
Barrosu Cannonau di Sardegna Riserva Franzisca,Italie,4.4,794,4.5,83
Barolo Rocche di Castiglione,Italie,4.4,1272,0.0,23
Barolo Rocche,Italie,4.4,8075,1.78,600
Barolo Riserva Leon,Italie,4.4,948,4.4,144
Barolo Monprivato,Italie,4.4,48762,4.514285714285714,2167
Barolo Ginestra Casa Maté,Italie,4.4,4116,4.4,191
Barolo Enrico VI,Italie,4.4,9321,2.9333333333333336,358
Barolo Cannubi Boschis,Italie,4.4,4298,4.4,387
Barolo Bussia Vigna Munie,Italie,4.4,141,0.0,1
Barolo Bussia Cicala,Italie,4.4,6692,4.45,270
Barolo Bussia,Italie,4.4,9050,4.4,963
Barolo Bricco Rocche,Italie,4.4,14615,4.5,1144
Barolo Bricco Gattera,Italie,4.4,2365,4.5,46
Barbaresco Asili,Italie,4.4,2130,0.0,47
Asili Barbaresco Vecchie Viti,Italie,4.4,668,0.0,15
Arborina Barolo,Italie,4.4,5054,2.25,112
Annunziata Barolo Riserva,Italie,4.4,138,4.5,36
Amarone della Valpolicella Vigna Garzon,Italie,4.4,4227,4.4,1034
Amarone della Valpolicella Riserva,Italie,4.4,958,0.0,10
Amarone della Valpolicella Classico,Italie,4.411111111111111,339267,3.7277777777777783,11136
Amarone della Valpolicella,Italie,4.388888888888889,21105,2.4555555555555557,961
Amarone Classico Monte Danieli,Italie,4.4,504,4.5,97
Altero Brunello di Montalcino,Italie,4.4,13860,4.466666666666667,1473
Ai Suma Barbera d'Asti,Italie,4.4,3012,4.5,65
80 Vecchie Vigne Primitivo di Manduria Old Vines,Italie,4.4,2476,4.5,92
50 Old Vines Vecchie Vigne Negroamaro,Italie,4.4,510,4.4,200
50 & 50,Italie,4.4,27471,4.433333333333334,2442
123 Brunello di Montalcino Riserva,Italie,4.4,525,0.0,14
110 e Lode Merlot,Italie,4.4,174,0.0,18
Vigne Vecchie Gold Series Leggenda Primitivo di Manduria,Italie,4.3,3121,4.5,424
Vigna Molsino,Italie,4.3,2269,4.5,45
Vecchie Vigne Brunello di Montalcino,Italie,4.3,3868,4.5,506
Toscana Il Pareto,Italie,4.3,3195,4.6,124
Toscana Camartina,Italie,4.3,3673,4.4,310
Toscana Batar,Italie,4.3,4187,4.4,355
Scrio,Italie,4.3,4644,4.45,265
Sassella Nuova Regina Riserva,Italie,4.3,987,4.4,220
Rocche di Castiglione Barolo,Italie,4.4,2528,4.45,240
Riserva Nova Domus Terlaner,Italie,4.3,5250,4.4,490
Ribolla Gialla,Italie,4.3,7018,4.4,794
Piovesole Amarone della Valpolicella Classico,Italie,4.3,868,4.5,42
Pietradonice,Italie,4.3,4532,4.45,488
Pian delle Vigne Brunello di Montalcino,Italie,4.3,62726,4.4,5877
Percarlo,Italie,4.3,9616,4.45,307
Pajè Barbaresco,Italie,4.3,3820,4.45,485
Oreno Toscana,Italie,4.3,12407,4.4,882
Mongovone Barbera d'Asti Superiore,Italie,4.3,2771,4.4,191
Mille E Una Notte,Italie,4.3,15865,4.4,747
Maria Adelaide Barbaresco,Italie,4.3,501,4.5,53
Maggiarino Vino Nobile di Montepulciano,Italie,4.3,555,4.4,144
Le Serre Nuove,Italie,4.3,50411,4.4,1244
Il Pino di Biserno,Italie,4.3,35132,4.4,3475
Il Bricco Barbaresco,Italie,4.3,2299,4.4,197
Giallo d'Arles Greco di Tufo,Italie,4.3,3274,4.4,186
Gewürztraminer Lunare,Italie,4.3,2732,4.4,218
Galatrona,Italie,4.3,31884,4.425000000000001,1722
Dagromis Barolo,Italie,4.3,20685,4.4,547
Cà Bertoldi Amarone della Valpolicella Classico,Italie,4.3,3708,4.5,78
Costasera Amarone della Valpolicella Classico,Italie,4.3,186794,4.4,15367
Cosimo Varvaglione Collezione Privata Negroamaro del Salento,Italie,4.3,826,4.4,284
Corte di Cama Sforzato di Valtellina,Italie,4.3,3211,4.4,332
Cepparello Red,Italie,4.3,24382,4.4,416
Castello della Sala Muffato della Sala,Italie,4.3,6356,4.5,329
Capitel Monte Olmi Amarone della Valpolicella Classico Riserva,Italie,4.3,4229,4.4,231
Brunello di Montalcino Riserva Vigna Paganelli,Italie,4.3,14246,4.4,1584
Brunello di Montalcino Riserva Pian di Conte,Italie,4.3,1118,4.4,171
Bricco dell'Uccellone Barbera d'Asti,Italie,4.3,17625,4.4,345
Bric Dël Fiasc Barolo,Italie,4.3,9894,4.45,519
Barolo Sorì Ginestra,Italie,4.3,14481,4.466666666666667,625
Barolo Riserva Vigna Rionda,Italie,4.3,7060,4.45,410
Barolo Riserva Bricco Boschis Vigna San Giuseppe,Italie,4.3,8060,4.4,367
Barolo Riserva,Italie,4.35,12928,2.3,568
Barolo Prapò,Italie,4.3,2450,4.4,237
Barolo Paiagallo,Italie,4.3,1917,4.4,187
Barolo Monvigliero,Italie,4.266666666666667,6679,4.5,302
Barolo Le Vigne,Italie,4.3,10052,4.45,368
Barolo Ginestra Vigna del Gris,Italie,4.3,3333,4.5,30
Barolo Ciabot Mentin Ginestra,Italie,4.3,3525,4.4,225
Barolo Cerequio,Italie,4.3,3839,4.4,236
Barolo Cannubi,Italie,4.25,3653,4.4,388
Barolo Brunate,Italie,4.3,18662,4.44,810
Barbera d'Alba Vigna Francia,Italie,4.3,14630,4.4,979
Barbaresco Rabajà,Italie,4.3,10938,4.5,238
Barbaresco Gaiun Martinenga,Italie,4.3,2298,4.4,205
6 Anime Puglia Rosso,Italie,4.3,2476,4.5,140
25 anni Montefalco Sagrantino,Italie,4.3,5419,4.4,143
Solare Toscana,Italie,4.2,4961,4.5,54
Primitivo di Manduria,Italie,4.2,2011,4.5,32
Pochi Filagn Barbera d'Alba,Italie,4.2,410,4.5,27
Montepulciano d'Abruzzo,Italie,4.3500000000000005,28608,3.925,1219
Linticlarus Lagrein Riserva,Italie,4.2,1387,4.4,144
La Ricolma,Italie,4.2,1525,4.5,74
Cuvée Kermesse Rosso,Italie,4.2,1153,4.4,231
Cresasso Corvina Veronese,Italie,4.2,2333,4.4,172
Bolgheri Superiore Sondraia,Italie,4.2,12843,4.4,1044
Amarone Della Valpolicella Marta Galli,Italie,4.2,1085,4.4,168
