Wines,Country,Reviews,Rating,Tannin,Acidity,Vintage Rating
Single Barrel Champagne Grand Cru 'Le Mesnil-sur-Oger',France,34,4.6,,4.9100003,0.0
Secentenario,Italie,96,4.6,2.7649999,2.7810295,4.6
Scharzhofberger Riesling Auslese,Allemagne,1666,4.6,,4.5937014,4.55
Sassicaia,Italie,107646,4.6,3.8796737,3.488095,4.22
Saint-Émilion Grand Cru (Premier Grand Cru Classé),France,22896,4.6,3.5282295,3.382386,4.074058870644773
Rutherford,États-Unis,16322,4.6,3.2889876,3.8225102,4.666666666666667
Rubicon,États-Unis,6421,4.6,3.4042459,3.8794467,4.55
Rosé,France,3605,4.6,,4.410962,4.6
Reserve,États-Unis,1175,4.6,,,1.5333333333333332
Red,États-Unis,3639,4.6,3.4990153,3.5781045,4.536827586206896
Recioto della Valpolicella (Monte Lodoletta),Italie,227,4.6,,,1.5666666666666667
R.D Extra Brut Champagne (Récemment Dégorgé),France,7737,4.6,,4.4763446,3.066666666666666
Quiñon de Valmira,Espagne,377,4.6,3.5867922,3.7825353,4.7
Pingus,Espagne,6013,4.6,3.643772,3.801916,4.66
Pignan Châteauneuf-du-Pape Réserve Rouge,France,1881,4.6,2.7835867,3.0647666,4.5
Pessac-Léognan (Premier Grand Cru Classé),France,39605,4.6,4.236691,4.228074,4.306666666666667
Perpiero,Italie,351,4.6,3.2624788,3.015028,4.7
Pauillac (Premier Grand Cru Classé),France,73615,4.6,4.116994,4.0950465,4.614270563280697
Palo Cortado Añada,Espagne,27,4.6,,3.8064706,0.0
Opus One,États-Unis,77053,4.6,3.3543363,3.816858,4.65
Octavius Amarone della Valpolicella Riserva,Italie,450,4.6,2.3830216,2.1438131,0.0
Nosotros Single Vineyard Nómade,Argentine,9995,4.6,2.8981028,2.6501634,4.5
Nettare Veneto Bianco,Italie,87,4.6,,3.0620143,1.6
Musigny Grand Cru (Cuveé Vieilles Vignes),France,3533,4.6,2.6746163,4.1379943,3.0999999999999996
Musigny Grand Cru,France,739,4.6,2.7951787,4.298304,1.853658536585366
Montrachet Grand Cru Marquis de Laguiche,France,1970,4.6,,3.1082401,4.8
Millecento Brunello di Montalcino Riserva,Italie,1364,4.6,3.5395062,3.8132358,4.55
Maya,États-Unis,1570,4.6,3.5358036,3.8841164,2.3
Malleolus de Sanchomartin,Espagne,3655,4.6,3.6502056,3.7755213,4.5
Lodovico,Italie,3860,4.6,2.9573863,2.989398,4.642857142857143
Lithology Cabernet Sauvignon,États-Unis,148,4.6,3.7305274,3.3221939,4.5
Les Riceys Cuvée Cyriès Brut Millesimé Champagne,France,43,4.6,,4.4221816,0.0
Les Pavots,États-Unis,4010,4.6,3.8089683,3.7985215,4.7
La Piu Belle,Chili,13420,4.6,,,4.4
La Nieta,Espagne,4508,4.6,3.6623647,3.6110392,4.6
La Joie,États-Unis,2285,4.6,3.975856,3.8834448,4.55
La Grande Dame Brut Rosé Champagne,France,1118,4.6,,4.4572988,4.65
La Faraona Bierzo (Corullón),Espagne,423,4.6,2.9734766,3.6081464,0.0
L'Hermitage,France,8592,4.6,4.076523,3.5292687,4.6
L'Extravagant de Doisy-Daëne Sauternes,France,465,4.6,,4.4039354,3.5
L'Amarone del Maestro Fornaser,Italie,1031,4.6,2.0623736,2.0171123,0.0
Kurni Marche,Italie,10261,4.6,3.0118766,3.0215945,4.5
Insignia,États-Unis,30674,4.6,3.4895406,3.8176463,4.625
Grande Cuvée Luigi Moio,Italie,80,4.6,,2.8484375,1.5333333333333334
Grande Cuvée,France,28513,4.6,,4.360128,4.6
Grand Vin Pauillac (Premier Grand Cru Classé),France,38521,4.6,4.1408772,4.134296,4.66
Gran Buig Priorat,Espagne,125,4.6,3.4454544,3.7094045,0.0
Graacher Himmelreich Riesling Auslese 'Goldkapsel',Allemagne,119,4.6,,4.6801662,0.0
Ginés Liébana Pedro Ximénez,Espagne,120,4.6,,2.6156108,2.3
Finca Garbet,Espagne,573,4.6,3.1087425,3.0190568,4.5
Falletto Barolo Le Rocche del Falletto Riserva,Italie,622,4.6,4.443436,4.675603,3.3000000000000003
EABA,États-Unis,151,4.6,3.7678387,3.2767448,0.0
Dieci Brunello di Montalcino,Italie,43,4.6,3.9116054,3.931605,4.6
Côte-Rôtie La Turque,France,4891,4.6,3.9625063,3.877427,4.625
Côte-Rôtie La Mouline,France,4380,4.6,3.8802671,3.8720932,3.45
Côte-Rôtie La Landonne,France,4068,4.6,4.1336656,3.8996758,4.6
Cuve 38 Blanc de Blancs Champagne (La Réserve Perpétuelle),France,149,4.6,,4.669732,4.6
Croce Del Gal Riserva Amarone della Valpolicella Classico,Italie,188,4.6,2.5947554,2.4575524,0.0
Cristal Rosé Brut Champagne (Millésimé),France,5883,4.6,,4.497997,4.7
Cristal Brut Champagne (Millésimé),France,42456,4.6,,4.416872,4.642857142857143
Costa Russi (Barbaresco) Langhe,Italie,2876,4.6,3.962805,4.6500616,4.05
Continuum Estate,États-Unis,6949,4.6,3.5678773,3.8341439,4.625
Contador Rioja,Espagne,2240,4.6,3.7109313,3.5871537,4.6000000000000005
Collection Vintage 2000 Brut,France,58,4.6,,4.3014283,4.7
Colheita Porto Branco,Portugal,65,4.6,,3.349586,4.6
Clos de Tart Grand Cru,France,214,4.6,2.92445,4.0906606,0.0
Clos Saint-Denis Grand Cru,France,40,4.6,2.1033332,4.3766665,0.0
Clos Apalta,Chili,23256,4.6,3.546138,3.067916,4.6
Cirsion Rioja,Espagne,3474,4.6,3.8563433,3.711729,2.25
Château Margaux (Premier Grand Cru Classé),France,45350,4.6,3.8258963,4.170338,4.635714285714286
Chevalier-Montrachet Grand Cru,France,2340,4.6,,3.2542887,4.7
Chateauneuf-du-Pape Réserve des Célestins,France,1633,4.6,3.0196457,3.1329765,2.3
Campo del Titari Amarone della Valpolicella Classico Riserva,Italie,2946,4.6,2.367429,2.2957995,4.6
Campo Inferi Amarone della Valpolicella Classico Riserva,Italie,2112,4.6,2.4400218,2.2221038,4.633333333333333
Calcarole Amarone della Valpolicella Classico,Italie,2757,4.6,2.1739233,2.199505,4.5
Cabernet Sauvignon Coeur De Vallée,États-Unis,544,4.6,3.4367423,3.6127534,0.0
Cabernet Sauvignon (Signature),États-Unis,13730,4.6,3.4223385,3.4052458,4.6
Cabernet Sauvignon,États-Unis,157944,4.6,3.1468155,3.2843688,3.8108796296296292
CASK 23 Cabernet Sauvignon,États-Unis,9464,4.6,3.3346488,3.3622434,4.6
Bure Alto Amarone  della Valpolicella Classico Riserva,Italie,132,4.6,2.086923,2.2535899,2.35
Brut Champagne,France,146377,4.6,,4.3640895,4.58
Bolgheri Superiore,Italie,47939,4.6,3.8922803,3.4603708,4.586184210526316
Blanc des Millénaires,France,5581,4.6,,4.454617,4.4
Beckstoffer To Kalon Vineyard Cabernet Sauvignon,États-Unis,1557,4.6,3.3129437,3.356546,4.5
Bassolino di Sopra Brunello di Montalcino,Italie,174,4.6,3.7133453,3.8497093,4.55
Barolo Riserva Villero,Italie,803,4.6,4.602165,4.699738,4.6
Barolo Riserva Monprivato Cà d'Morissio,Italie,588,4.6,4.506091,4.6706405,4.625
Barolo Arione,Italie,259,4.6,4.1590405,4.0684004,3.4749999999999996
Au Paradis Cabernet Sauvignon,États-Unis,3004,4.6,3.2170093,3.2921212,4.5
Aszú 6 Puttonyos Tokaj,Hongrie,54,4.6,,5.0,0.0
Aquilon Garnacha,Espagne,1343,4.6,2.9604108,3.093791,4.6
Ampio,Italie,481,4.6,3.1249957,3.1355183,4.6
Almaviva,Chili,48075,4.6,3.53141,3.0401866,4.533333333333333
Alabaster,Espagne,2708,4.6,3.296595,2.7305465,4.6499999999999995
Aegusa,Italie,81,4.6,,,0.0
Adrianna Vineyard Mundus Bacillus Terrae Malbec,Argentine,1358,4.6,2.6043994,2.8717265,4.566666666666666
A50 Amarone della Valpolicella,Italie,100,4.6,1.8407408,2.0425925,4.5
888 Pinotage Gold,Afrique du Sud,234,4.6,2.963426,2.7733798,0.0
40 Anos Tawny Port,Portugal,57,4.6,,3.1503105,4.6
'Giulio Ferrari' Riserva del Fondatore,Italie,12592,4.6,,3.3285792,4.14
Étoile Rosé,France,183,4.5,,3.7696438,4.5
Zeltinger Sonnenuhr Beerenauselese Riesling,Allemagne,49,4.5,,4.3747597,0.0
Yarden Katzrin,Israël,894,4.5,2.9930568,2.9386032,0.0
Vosne-Romanée Premier Cru Les Petits Monts,France,105,4.5,2.578253,4.132008,0.0
Vosne-Romanée 1er Cru Aux Malconsorts Christiane,France,309,4.5,2.6136842,4.068446,0.0
Vosne-Romanée 1er Cru 'Aux Malconsorts',France,681,4.5,2.6187313,4.2401404,4.5
Vite Talin Barolo,Italie,131,4.5,4.60011,4.605494,4.6
Vintage Port,Portugal,2614,4.5,,2.8633018,4.5
Vinhas Velhas Tinto,Portugal,736,4.5,2.9834611,2.9712174,4.6
Vinha dos Utras,Portugal,65,4.5,,3.6303763,0.0
Vin de Pays de l'Hérault,France,8933,4.5,3.4815395,3.696465,4.533333333333333
Vin de Paille,France,35,4.5,,,0.0
Vigna del Suolo Brunello di Montalcino,Italie,201,4.5,3.4924903,3.786483,4.6
Vigna Grande Cerzito Taurasi Riserva,Italie,581,4.5,3.0121548,2.5461802,4.5
Vieux Marc de Bandol,France,102,4.5,,,0.0
Vieilles Vignes Mazis-Chambertin Grand Cru,France,218,4.5,2.813488,4.1207047,0.0
Vieille Vigne Griottes-Chambertin Grand Cru,France,257,4.5,2.5798235,4.1788754,0.0
Valpolicella Superiore Monte Lodoletta,Italie,13024,4.5,2.86965,3.5089638,4.5
Valpolicella Classico Superiore,Italie,12262,4.5,2.5882344,3.468134,2.2
VV 26 Blanc de Blancs Vieilles Vignes Grand Cru Brut,France,314,4.5,,4.2405767,4.5
Trittenheimer Apotheke,Allemagne,27,4.5,,4.5442586,0.0
Trasnocho,Espagne,3399,4.5,3.795829,3.7219884,4.5
Tourmaline Pomerol,France,237,4.5,3.5292711,3.317743,0.0
Toscana Rosso,Italie,2799,4.5,3.0737605,3.1433663,4.56
Toscana Bianco,Italie,833,4.5,,3.8539917,4.5
Tokaji Aszú 5 Puttonyos,Hongrie,5449,4.5,,4.960792,4.458160237388724
Tignanello,Italie,142513,4.5,2.9867094,3.082814,4.5375
The Stork,Afrique du Sud,1638,4.5,3.072115,3.364303,4.5
The Armagh Shiraz,Australie,2472,4.5,3.1637821,3.073255,0.0
Terrasse à l'Ombre Côtes du Rhône,France,819,4.5,3.3993769,3.4413016,4.5
Tenuta Nuova Brunello di Montalcino,Italie,20934,4.5,3.598853,3.820147,4.5
Tenuta Guado al Tasso Bolgheri Superiore,Italie,33392,4.5,3.8648884,3.4173176,3.325
Son Negre,Espagne,521,4.5,3.02895,3.1135416,4.6
Silex,France,8386,4.5,,3.982279,4.45
Series C,Afrique du Sud,3027,4.5,3.3559442,3.6215973,4.533333333333333
Sed de Caná,Espagne,345,4.5,3.6385832,3.3869867,2.35
S.L.V. Cabernet Sauvignon,États-Unis,6560,4.5,3.3895879,3.4074993,4.6
Rujno Rosso,Italie,532,4.5,3.1765625,2.5459697,1.5333333333333332
Rosso,Italie,88,4.5,3.2833154,3.0058823,2.25
Romanée-Saint-Vivant Grand Cru,France,463,4.5,2.722061,4.264476,1.175
Rocche dell'Annunziata Torriglione Barolo,Italie,1222,4.5,4.4885283,4.6348357,0.0
Rocche dell'Annunziata Barolo Riserva,Italie,1609,4.5,4.43705,4.720542,0.0
Rocche dell'Annunziata Barolo,Italie,218,4.5,4.3437104,4.4050417,0.0
Riserva vecchie viti dei Capalot e delle Brunate Barolo,Italie,338,4.5,4.548084,4.6662955,4.7
Riesling 'Le Gallais' Wiltinger Braune Kupp Auslese,Allemagne,242,4.5,,4.801955,4.6
Richebourg Grand Cru,France,1296,4.5,2.7235265,4.2243257,0.0
Ribera del Duero,Espagne,69278,4.5,3.5338376,3.6902692,4.5
Reserve Chardonnay,Afrique du Sud,396,4.5,,3.5544543,0.0
Relentless,États-Unis,6633,4.5,3.6433094,3.0464847,4.4
Regina del Bosco R.Quarantottomesi,Italie,109,4.5,3.3928568,3.1082141,4.6
Redigaffi Toscana,Italie,5212,4.5,3.018877,3.0276775,3.8714285714285714
Red Blend,États-Unis,457,4.5,3.5155401,3.7789743,4.116129032258065
Recioto della Valpolicella Classico Riserva,Italie,27,4.5,,,0.0
Quarto Vecchio Amarone della Valpolicella Classico Riserva,Italie,292,4.5,2.4433208,2.3284905,0.0
Pym-Rae Red Blend,États-Unis,273,4.5,3.6251981,3.9538462,4.5
Puligny-Montrachet Premier Cru La Garenne,France,200,4.5,,3.101746,0.0
Pour Vous Sancerre,France,125,4.5,,3.9860346,4.5
Poggio all'Oro Brunello di Montalcino Riserva,Italie,7033,4.5,3.508806,3.871886,4.4
Pieve Santa Restituta Sugarille Brunello di Montalcino,Italie,3717,4.5,3.6711247,3.915702,4.5
Pieve Santa Restituta Rennina Brunello di Montalcino,Italie,3393,4.5,3.645553,3.89392,4.5
Pietro Dal Cero Amarone della Valpolicella,Italie,6424,4.5,2.3993819,2.378941,4.466666666666667
Pian delle Vigne Vignaferrovia Brunello di Montalcino Riserva,Italie,2165,4.5,3.5629516,3.843529,4.433333333333334
Petrucci Melo,Italie,61,4.5,2.5015337,3.070184,4.5
Pessac-Léognan Blanc (Grand Cru Classé de Graves),France,1206,4.5,,2.847803,1.9561809045226128
Per Sempre Syrah Toscana,Italie,711,4.5,2.9470897,3.0247424,4.5
Pedrouzos Godello,Espagne,109,4.5,,,0.0
Pedro Ximenez Tradición 20 Years Old Vos,Espagne,954,4.5,,3.0485075,4.5
Papillon,États-Unis,30682,4.5,3.4377155,3.8795583,4.5
Ozanne Blanc de Blancs Brut Champagne Grand Cru 'Avize',France,484,4.5,,4.436636,4.5
Overture,États-Unis,16804,4.5,3.3019812,3.7507076,4.5
One Point Five Cabernet Sauvignon,États-Unis,16341,4.5,3.4699059,3.6205707,4.5
Oh Carlos Manuel! Tinto,Portugal,58,4.5,3.289155,3.0,0.0
NŌ Rosso,Italie,297,4.5,2.959613,2.7097607,4.5
Negru de Purcari Limited Edition,Moldavie,970,4.5,,,4.5
N.P.U. Extra Brut Champagne (Nec Plus Ultra),France,1482,4.5,,4.434429,4.5
Montrachet Grand Cru Blanc,France,700,4.5,,3.220548,0.0
Monte Bello,États-Unis,11978,4.5,4.025771,3.931059,4.5
Mironia Black Edition Tempranillo,Espagne,187,4.5,3.5863314,3.4979887,0.0
Meursault 1er Cru 'Genevrières' Blanc,France,311,4.5,,3.3573976,0.0
Messorio,Italie,5514,4.5,3.0368488,3.0969987,4.566666666666666
Mazzano Amarone Della Valpolicella Classico,Italie,3276,4.5,2.589487,2.3791337,4.5
Mas Via Gran Reserva Brut,Espagne,408,4.5,,3.0205164,4.5
Marmar,Allemagne,514,4.5,,4.2271385,4.5
Mark Bradford Vineyard Pinot Noir,États-Unis,254,4.5,2.177391,3.90147,0.0
Magma,Italie,748,4.5,3.105533,2.6935751,0.0
Madonna delle Grazie Brunello di Montalcino,Italie,2747,4.5,3.6632488,3.8020136,4.625
MV Rosé,France,588,4.5,,4.088041,4.5
MV,France,4763,4.5,,4.2182946,4.5
Lux Vitis,Italie,530,4.5,3.4735754,3.118875,4.5
Lupi e Sirene Riserva,Italie,1292,4.5,3.6573942,3.8292072,4.5
Lupi Rezerva,Moldavie,7604,4.5,,,4.55
Luce Brunello di Montalcino,Italie,6544,4.5,3.6287549,3.8107924,4.45
Limited Edition 10 Vendemmie,Italie,9453,4.5,2.764013,3.6990364,4.5
Lilium Est Amarone Della Valpolicella Riserva,Italie,733,4.5,2.4084918,2.3784134,4.5
Les Poyeux Saumur Champigny,France,2005,4.5,3.5094397,3.9530256,4.5
Les Ouvrées Rodin Chambertin-Clos de Bèze Grand Cru,France,33,4.5,2.429747,4.3482275,0.0
Les Clos Chablís Grand Cru,France,1750,4.5,,4.0021567,4.5
Le Montrachet Grand Cru,France,236,4.5,,3.2913992,0.0
Le Désir,États-Unis,1694,4.5,3.9275227,3.8459346,4.5
Le Bourg Saumur Champigny,France,1264,4.5,3.4819372,3.9739747,4.7
La Muse,États-Unis,1948,4.5,3.8545506,3.8187344,4.6
La Landonne Côte-Rôtie,France,584,4.5,3.6654665,3.9599433,0.0
La Grande Dame Brut Champagne,France,17474,4.5,,4.434174,4.5
La Grande Année Brut Champagne,France,24646,4.5,,4.3674808,4.5
LR,Italie,503,4.5,,2.8259842,4.55
Kupra Marche,Italie,637,4.5,3.2476058,3.2562952,0.0
Kapnios Aglianico,Italie,1134,4.5,2.6401153,2.4206295,4.6
Kalós Cru Gran Reserva Malbec,Argentine,3351,4.5,3.2759695,2.821417,4.4
Isosceles,États-Unis,18920,4.5,3.697372,3.8931477,4.5
Il San Lorenzo Bianco,Italie,673,4.5,,3.7512586,0.0
Ice Wine de Purcari,Moldavie,722,4.5,,,4.6
Hérédita Châteauneuf-du-Pape,France,185,4.5,2.9427907,3.0220466,4.5
Howell Mountain Cabernet Sauvignon,États-Unis,6466,4.5,3.5621636,3.415652,4.6
Hommage à Jacques Perrin Châteauneuf-du-Pape,France,6121,4.5,2.902904,3.1056042,3.8428571428571425
Habemus Lazio Rosso (Etichetta Rossa),Italie,298,4.5,3.2794333,3.2626112,4.6
Grenache,États-Unis,34,4.5,3.1040003,2.9040003,4.5
Grande Cuvée I Terlaner,Italie,411,4.5,,3.2390347,0.0
Grand Vin de Château Palmer (Grand Cru Classé),France,29026,4.5,3.7986615,4.143142,3.9875
Grand Siècle Champagne (Grande Cuvée),France,9824,4.5,,4.2405996,4.5
Gran VU Blend,Argentine,2773,4.5,3.571008,2.9918435,4.4
Gran Reserva Ribera del Duero,Espagne,2777,4.5,3.507639,3.7277484,4.4
Gran Reserva 890,Espagne,11347,4.5,3.687399,3.7349415,4.5
Gran Enemigo,Argentine,18739,4.5,3.5904343,3.618031,4.5
Grace Vineyard Pinot Noir,États-Unis,385,4.5,2.180648,3.6374085,0.0
Gorgona Rosso,Italie,119,4.5,2.6971886,3.18,0.0
Gaia & Rey Langhe,Italie,5909,4.5,,3.221216,4.6
Fossati Barolo,Italie,116,4.5,4.80064,4.790533,0.0
Flor de Pingus,Espagne,32932,4.5,3.5276117,3.7273152,4.5
Flaccianello della Pieve,Italie,21518,4.5,3.1631904,3.19551,4.48
Finn Pinot Noir,États-Unis,331,4.5,2.0485728,3.3614087,0.0
Finca Bella Vista Malbec,Argentine,7663,4.5,2.6162858,2.8418646,4.5
Finca Altamira Malbec,Argentine,8093,4.5,2.6432955,2.8588457,4.6
Ferro,Italie,499,4.5,3.1704433,3.0308511,4.5
Falletto Barolo Le Rocche del Falletto,Italie,1883,4.5,4.315218,4.6375737,4.566666666666666
Faith,Afrique du Sud,1048,4.5,3.4755833,2.907444,0.0
FAY Cabernet Sauvignon,États-Unis,10840,4.5,3.2626133,3.3367584,4.5
Es Riserva,Italie,371,4.5,2.7557464,2.3256347,0.0
Ermitage l'Ermite Blanc,France,296,4.5,,2.3164318,2.35
Elevage Branco,Portugal,53,4.5,,2.3968422,0.0
El Carretil,Espagne,748,4.5,3.8857245,3.374203,2.3
Echezeaux Grand Cru,France,1311,4.5,2.6843195,4.1542106,0.8141592920353983
Duna Mirante Primitivo di Manduria,Italie,96,4.5,2.2,1.875,0.0
Douro Pintas Tinto,Portugal,4167,4.5,3.659873,3.1070662,4.55
Don PX Selección,Espagne,326,4.5,,2.3066726,4.55
Dominus (Christian Moueix),États-Unis,22117,4.5,3.5360577,3.8267472,4.7
Dom Ruinart Blanc de Blancs Brut Champagne,France,18466,4.5,,4.2583113,4.6
Denarius Graves,France,129,4.5,4.151493,4.5049257,2.3
Darmagi Langhe,Italie,3184,4.5,3.1359265,2.4285307,3.425
Cuvée des Hussards Vieilles Vignes Brut Champagne Premier Cru,France,47,4.5,,4.2874575,0.0
Cuvée des Enchanteleurs Brut Champagne,France,1732,4.5,,4.4428163,4.6499999999999995
Cuvée Nicolas François Billecart Brut Champagne,France,6228,4.5,,4.494786,4.4
Cuvée N Viñas Viejas,Espagne,263,4.5,3.4799144,2.9813602,0.0
Cuvée Madame Barsac,France,94,4.5,,4.267254,0.0
Cuvée Ernest Riesling Alsace Sélection de Grains Nobles,France,68,4.5,,3.7766669,4.5
Cuvée Annamaria Clementi (Extra Brut),Italie,7928,4.5,,3.8442688,4.466666666666667
Crichet Pajè Barbaresco,Italie,584,4.5,4.153728,4.666076,0.0
Coteau de Vernon Condrieu,France,2015,4.5,,2.4052055,0.0
Cosimo Varvaglione Collezione Privata Primitivo di Manduria,Italie,5016,4.5,2.2416334,1.8888605,4.4
Conteisa Langhe,Italie,2295,4.5,3.5828598,3.4485388,4.5
Comtes de Champagne Blanc de Blancs,France,27449,4.5,,4.404773,4.5
Collina Rionda di Serralunga Barolo,Italie,156,4.5,3.8716595,4.2120852,0.0
Collection Fût de Chêne Brut Champagne Grand Cru 'Ay',France,58,4.5,,4.5375295,0.0
Clos des Goisses Champagne,France,4662,4.5,,4.4161983,0.0
Clos de Tart Grand Cru Monopole,France,4948,4.5,2.7014532,4.171164,4.7
Clos de Bèze Grand Cru,France,635,4.5,2.6774049,4.059696,0.0
Clos Sainte Hune Riesling Alsace,France,4106,4.5,,4.4354753,4.5249999999999995
Clos Le Léon Dizy Champagne,France,53,4.5,,4.4594216,4.5
Clio,Espagne,24553,4.5,2.9357808,2.9907131,4.5
Ciliegio Amarone della Valpolicella,Italie,76,4.5,2.0613334,2.2506666,0.0
Châteauneuf-du-Pape Amiral G,France,536,4.5,3.2330108,3.0538173,4.6
Chloe Chardonnay,États-Unis,458,4.5,,3.1829827,0.0
Chassagne-Montrachet Premier Cru Morgeot Marquis de Laguiche ,France,1640,4.5,,3.2229097,4.55
Charlemagne Grand Cru,France,201,4.5,,3.5709617,0.0
Charity Edition Nebbiolo d'Alba Arione,Italie,29,4.5,4.9334555,4.851397,0.0
Chapelle-Chambertin Grand Cru,France,188,4.5,2.607034,4.219708,0.0
Champagne,France,1021,4.5,,4.522913,0.0
Chambolle-Musigny 1er Cru 'Les Amoureuses',France,59,4.5,2.426795,4.3290386,0.0
Chambertin-Clos-de-Beze Grand Cru,France,611,4.5,2.48205,4.1592665,0.0
Chambertin-Clos de Bèze Vieilles Vignes Grand Cru,France,358,4.5,2.7000108,4.131356,4.6
Chablis Grand Cru 'Valmur',France,1653,4.5,,3.878626,0.0
Cerretta Barolo Riserva (Vigna Bricco),Italie,2065,4.5,4.583418,4.644659,4.466666666666667
Ca’ del Merlo Rosso Veneto,Italie,2198,4.5,2.7463377,2.4017632,4.45
Castillo Ygay Gran Reserva Especial Tinto,Espagne,23170,4.5,3.7520678,3.7596183,4.6
Camí Pesseroles,Espagne,1083,4.5,3.3610651,3.5379124,0.0
Campolongo di Torbe Amarone della Valpolicella Classico,Italie,4392,4.5,2.3750587,2.2195082,3.0
Campogiovanni Brunello di Montalcino Riserva Il Quercione,Italie,1107,4.5,3.4581358,3.803408,4.5
Cabochon Doppio Zero,Italie,217,4.5,,3.8407547,4.6
