Wines,Reviews,Rating,Tannin,Acidity,Intensity,Vintage Rating,Keywords_count
Amarone della Valpolicella Monte Lodoletta,7947,4.7,2.4933603,2.235851,4.8174415,4.3307692307692305,9
Amarone della Valpolicella Riserva,958,4.4,2.2274282,2.49915,4.6594014,0.0,8
Amarone della Valpolicella Vigna Garzon,4227,4.4,2.3032715,2.3771174,4.621679,4.4,9
Amaya Arzuaga (Colección),1179,4.3,3.3883185,3.6540797,3.687021,4.5,7
Amour de Deutz Millesimé Rosé Brut Champagne,536,4.5,,4.309211,3.7063377,4.6,3
Amour de Deutz Millésimé Brut Champagne,5532,4.5,,4.2636185,3.6999748,4.55,2
Ampio,481,4.6,3.1249957,3.1355183,3.6962535,4.6,6
Annonciade Champagne,137,4.3,,4.438599,4.311908,4.5,2
Annunziata Barolo Riserva,138,4.4,4.6669974,4.8139467,3.5984747,4.5,3
Aphrodite,367,4.4,3.4953165,3.537,4.1051164,0.0,8
Aquilon Garnacha,1343,4.6,2.9604108,3.093791,4.7418156,4.6,8
Arborina Barolo,2527,4.4,4.331842,4.596376,3.7583401,2.25,9
Arché,429,4.4,3.135536,2.9899054,3.9213204,4.5,3
Ares,1995,4.4,3.2092862,3.0160916,4.741966,4.5,8
Asili Barbaresco Vecchie Viti,668,4.4,4.1181383,4.4989524,3.434311,0.0,7
Aszú 6 puttonyos,2450,4.5,,4.8832455,3.1905093,4.4,3
Aszú Eszencia,283,4.5,,4.7944446,2.8555555,0.0,2
Attunga 1865 Shiraz,371,4.4,3.2360806,2.999023,4.6937704,0.0,8
Au Paradis Cabernet Sauvignon,3004,4.6,3.2170093,3.2921212,4.666627,4.5,8
Avizoise Blanc de Blancs Extra Brut Champagne Grand Cru 'Avize',1278,4.4,,4.6446457,4.0394917,0.0,2
B Bordicon Blend,1088,4.3,3.280962,3.685791,3.9830737,4.5,9
Baffonero Maremma Toscana,1682,4.5,3.180012,3.1772227,3.6185114,2.25,8
Barbaresco,24516,4.5,4.015384,4.6545653,3.6966581,4.54375,9
Barbaresco Albesani,183,4.5,4.0751266,4.6250806,3.7382908,4.5,2
Barbaresco Asili,710,4.4,4.14382,4.664794,3.6153185,0.0,5
Barbaresco Gaiun Martinenga,2298,4.3,4.05455,4.591956,3.7210982,4.4,8
Barbaresco Rabajà,5469,4.3,4.004881,4.594954,3.727336,4.5,9
Barbera d'Alba Vigna Francia,7315,4.3,2.3515034,3.8663404,3.5940769,4.4,9
Barolo Arione,259,4.6,4.1590405,4.0684004,3.8231876,3.4749999999999996,5
Barolo Bricco Gattera,2365,4.4,4.3506813,4.5690866,3.750443,4.5,9
Barolo Bricco Rocche,2923,4.4,4.3411164,4.663758,3.858728,4.5,9
Barolo Brunate,4295,4.3,4.3491044,4.572561,3.772506,4.440625,9
Barolo Bussia,4525,4.4,4.3328404,4.4169183,3.8701873,4.4,9
Barolo Bussia Cicala,3346,4.4,4.343274,4.518978,3.8931282,4.45,9
Barolo Bussia Romirasco,1544,4.5,4.434198,4.677045,3.8285995,0.0,9
Barolo Bussia Vigna Munie,141,4.4,4.291106,4.493274,3.7877436,0.0,6
Barolo Cannubi,1852,4.3,4.4622173,4.680343,3.8039796,4.4,9
Barolo Cannubi Boschis,4298,4.4,4.278373,4.490502,3.797728,4.4,9
Barolo Cascina Francia,6045,4.5,4.3313737,4.5209603,3.7836592,4.5874999999999995,9
Barolo Cerequio,3839,4.3,4.4023557,4.5820665,3.8003113,4.4,9
Barolo Cerretta,1921,4.2,4.3894467,4.6620226,3.8248253,3.0875,9
Barolo Ciabot Mentin Ginestra,3525,4.3,4.4585395,4.607701,3.9292097,4.4,9
Barolo Enrico VI,3107,4.4,4.197519,4.4703164,3.7065382,2.9333333333333336,8
Barolo Ginestra Casa Maté,4116,4.4,4.269364,4.50987,3.887211,4.4,9
Barolo Ginestra Vigna del Gris,3333,4.3,4.4271502,4.6171455,3.877882,4.5,9
Barolo Le Vigne,5026,4.3,4.371829,4.557749,3.7941084,4.45,9
Barolo Monprivato,6966,4.4,4.265546,4.551566,3.528406,4.514285714285714,9
Barolo Monvigliero,1163,4.2,4.4151855,4.5930014,3.7601097,4.5,9
Barolo Paiagallo,1917,4.3,4.4286523,4.470939,3.646715,4.4,8
Barolo Prapò,2450,4.3,4.2461057,4.5526896,3.755385,4.4,9
Barolo Riserva,12663,4.3,4.283502,4.5947633,3.7636836,2.7181818181818183,9
Barolo Riserva Bricco Boschis Vigna San Giuseppe,4030,4.3,4.4499836,4.575484,3.9548502,4.4,8
Barolo Riserva Cannubi 1752,451,4.5,4.3238544,4.2767024,3.9318523,0.0,7
Barolo Riserva Granbussia,1728,4.5,4.342974,4.5848675,3.7970767,4.6,8
Barolo Riserva Leon,948,4.4,4.4133496,4.65733,3.8069618,4.4,9
Barolo Riserva Monfortino,5013,4.7,4.350989,4.513654,3.747927,4.6000000000000005,9
Barolo Riserva Monprivato Cà d'Morissio,588,4.6,4.506091,4.6706405,3.6972122,4.625,5
Barolo Riserva Vigna Rionda,3530,4.3,4.3764653,4.5637417,3.8219998,4.45,9
Barolo Riserva Villero,803,4.6,4.602165,4.699738,3.9391603,4.6,6
Barolo Rocche,1615,4.4,4.192189,4.443262,3.7750337,1.78,9
Barolo Rocche di Castiglione,1272,4.4,4.3769674,4.6330266,3.752616,0.0,9
Barolo Sorì Ginestra,4827,4.3,4.4165354,4.607528,3.8768318,4.466666666666667,8
Baron de L Pouilly-Fumé,9002,4.4,,3.850036,2.2868114,4.4,5
Barrosu Cannonau di Sardegna Riserva Franzisca,794,4.4,3.0682156,3.1168516,4.0129986,4.5,4
Barsac (Premier Grand Cru Classé),6028,4.4,,4.358521,4.690008,3.375,3
Barón de Chirel Rioja Reserva,8578,4.4,3.665263,3.5531914,3.8720064,4.5,8
Bassolino di Sopra Brunello di Montalcino,174,4.6,3.7133453,3.8497093,2.7228544,4.55,5
Beaune 1er Cru 'Clos des Mouches' Blanc,3093,4.4,,3.1847384,3.7180593,4.5,6
Beckstoffer To Kalon Vineyard Cabernet Sauvignon,1557,4.6,3.3129437,3.356546,4.781501,4.5,8
Belle Epoque Brut Champagne,20992,4.5,,4.3558774,3.7529078,4.4,6
Belles Soeurs Cuvée Pinot Noir,229,4.4,2.244193,3.9554749,2.2868354,4.5,7
Belondrade y Lurton,13567,4.4,,3.07816,2.6239438,4.4,6
Ben Ryé Passito di Pantelleria,21351,4.5,,,,4.4,7
Beyond the Clouds,4760,4.4,,3.2295082,3.8935277,0.0,5
Bibbona,5981,4.5,3.022905,3.1019683,3.568234,4.6,8
Bienvenues-Bâtard-Montrachet Grand Cru,480,4.5,,3.3403745,3.925287,1.175,1
Big'd Big Barolo,1148,4.4,4.242019,4.5567408,3.8413372,0.0,9
Blanc,2053,4.3,,2.4751124,3.327419,4.6,4
Blanc de Blancs Brut Champagne (Vintage),6400,4.3,,4.472281,3.8818831,4.4,5
Blanc de Blancs Brut Champagne Grand Cru,5553,4.4,,4.291068,3.7910678,4.4,1
Blanc des Millénaires,5581,4.6,,4.454617,4.05854,4.4,4
Blueline Estate Cabernet Sauvignon,1321,4.5,3.4550798,3.3677397,4.7440825,4.5,9
Boal Madeira,1023,4.5,,4.0002613,4.693011,4.6,4
Bolgheri Superiore,47939,4.6,3.8922803,3.4603708,3.877706,4.579310344827586,9
Bolgheri Superiore Sondraia,12843,4.2,3.9485788,3.4810367,4.0323644,4.4,9
Bonnes Mares Grand Cru,452,4.4,2.7849274,4.127239,3.1392105,0.0,9
Bonnes-Mares Grand Cru,2595,4.5,2.7975812,4.1815014,3.2253094,1.125,9
Book 17 XVII,814,4.7,3.4206069,3.7373917,4.0201316,4.6,8
Bordeaux,2246,4.3,3.5683084,3.9396377,3.9768271,4.4,8
Bramare Malbec Uco Valley,19752,4.4,2.7679684,2.697112,4.0279555,4.5,9
Bramare Marchiori Vineyard Malbec,8713,4.5,2.5201719,2.6405706,4.0826516,0.0,8
Bric Dël Fiasc Barolo,4947,4.3,4.374409,4.6329103,3.8191528,4.45,9
Bricco dell'Uccellone Barbera d'Asti,17625,4.3,2.405632,3.8818424,3.726445,4.4,9
Brunate  Barolo,1289,4.5,4.4732776,4.668839,3.9055636,2.25,9
Brunello di Montalcino,25989,4.4,3.5789404,3.8184934,3.283987,4.103490136570562,9
Brunello di Montalcino  Montosoli,6176,4.4,3.6159627,3.9027393,3.2557566,4.433333333333334,9
Brunello di Montalcino Riserva,1875,4.5,3.4976366,3.8509295,3.242533,2.8706319702602228,9
Brunello di Montalcino Riserva Madonna del Piano,3506,4.5,3.7303543,3.909161,3.4256573,4.6000000000000005,9
Brunello di Montalcino Riserva Pian di Conte,1118,4.3,3.500469,3.8143263,3.1729355,4.4,7
Brunello di Montalcino Riserva Pianrosso Santa Caterina d'Oro,1971,4.5,3.66428,3.9761274,3.3931572,4.5,9
Brunello di Montalcino Riserva Vigna Paganelli,7123,4.3,3.743623,3.8713474,3.3939166,4.4,9
Brut Champagne,146377,4.6,,4.3640895,3.9627125,4.58,9
Brut Champagne (Gold),3874,4.4,,4.178781,3.8589668,4.4,2
Brut Cuvée Champagne Rosé,36681,4.4,,4.250294,3.850255,4.4,7
Brut Rosé Champagne,21147,4.4,,4.180463,3.7804067,4.464516129032258,9
Bual Madeira,187,4.4,,4.0222726,4.826322,0.0,2
Buisson Renard,2119,4.3,,3.9708703,2.2949655,4.4,2
Bure Alto Amarone  della Valpolicella Classico Riserva,132,4.6,2.086923,2.2535899,4.3784614,2.35,3
Bâtard-Montrachet Grand Cru,1182,4.5,,3.205611,3.9365225,0.8454545454545456,5
CASK 23 Cabernet Sauvignon,9464,4.6,3.3346488,3.3622434,4.665351,4.6,9
Cabernet - Cabernet,27436,4.3,3.288324,3.1445348,4.1983423,4.4,7
Cabernet Sauvignon,28544,4.4,3.3714912,3.3340175,4.709039,3.3773195876288655,9
Cabernet Sauvignon (Signature),13730,4.6,3.4223385,3.4052458,4.736395,4.6,9
Cabernet Sauvignon Coeur De Vallée,544,4.6,3.4367423,3.6127534,4.6128716,0.0,9
Calcarole Amarone della Valpolicella Classico,2757,4.6,2.1739233,2.199505,4.6366425,4.5,8
Calle Merlot Rosso Veronese,1053,4.4,2.9226327,2.3299327,4.1448603,4.4,5
Campo Alla Sughera,888,4.4,2.921205,3.096663,3.5211449,4.45,6
Campo Inferi Amarone della Valpolicella Classico Riserva,2112,4.6,2.4400218,2.2221038,4.802665,4.633333333333333,6
Campo León Amarone della Valpolicella,7778,4.4,2.2959945,2.328538,4.733995,4.4,9
Campo dei Gigli Amarone della Valpolicella,5050,4.4,2.3940825,2.252263,4.7620506,4.4,8
Campo del Drago Brunello di Montalcino,2854,4.4,3.7435818,3.9112031,3.4417026,4.5,9
Campo del Titari Amarone della Valpolicella Classico Riserva,2946,4.6,2.367429,2.2957995,4.7766657,4.6,8
Campogiovanni Brunello di Montalcino Riserva Il Quercione,1107,4.5,3.4581358,3.803408,3.3131359,4.5,8
Campolongo di Torbe Amarone della Valpolicella Classico,4392,4.5,2.3750587,2.2195082,4.726553,3.0,9
Camí Pesseroles,1083,4.5,3.3610651,3.5379124,4.579571,0.0,8
Cannubi Barolo,228,4.5,4.4579563,4.723556,3.3854222,0.0,1
Capellanía Reserva,7314,4.1,,3.2488387,4.289029,4.4,7
Capitel Monte Olmi Amarone della Valpolicella Classico Riserva,4229,4.3,2.4783933,2.4235454,4.7854996,4.4,9
Carabantes Syrah,4523,4.2,2.9519954,2.6460416,4.7210617,4.4,9
Carmin,931,4.4,3.7262545,3.7490327,4.128956,0.0,7
Carpathia Heritage,166,4.4,3.268372,3.1726356,3.31093,4.5,3
Carruades de Lafite Pauillac,13866,4.4,4.0219874,4.112083,4.1697683,4.45,9
Castellberg Pinot Noir,187,4.4,2.311893,3.5972824,2.507771,0.0,4
Castello della Sala Cervaro della Sala,30203,4.4,,3.8587165,3.276715,4.433333333333334,7
Castello della Sala Muffato della Sala,6356,4.3,,,,4.5,1
Castillo Ygay Gran Reserva Especial Tinto,23170,4.5,3.7520678,3.7596183,3.8668091,4.6,9
Cava Celler Batlle,1575,4.3,,3.4646797,3.1476307,4.4,1
Ca’ del Merlo Rosso Veneto,2198,4.5,2.7463377,2.4017632,3.8353415,4.45,9
Cepparello Red,12191,4.3,3.0117443,3.1967108,3.3365555,4.4,9
Cerretalto Brunello di Montalcino,5373,4.7,3.6501353,3.8362374,3.50508,4.683333333333334,9
Cerretta Barolo Riserva (Vigna Bricco),2065,4.5,4.583418,4.644659,3.8201547,4.466666666666667,9
Chablis Grand Cru 'Valmur',1653,4.5,,3.878626,3.2043967,0.0,2
Chafandin,2570,4.2,3.6940742,3.8019114,3.9373567,4.4,7
Chambertin Clos de Bèze Grand Cru,983,4.4,2.7508845,4.0507774,3.0423214,0.0,9
Chambertin Grand Cru,1293,4.3,2.7089093,3.9825957,3.145334,2.5934065934065935,9
Chambertin-Clos de Bèze Vieilles Vignes Grand Cru,358,4.5,2.7000108,4.131356,2.9179716,4.6,7
Chambertin-Clos-de-Beze Grand Cru,611,4.5,2.48205,4.1592665,3.0324662,0.0,8
Chambolle-Musigny,3455,4.3,2.600401,4.0891213,3.0320046,4.5,8
Chambolle-Musigny 1er Cru 'Les Amoureuses',59,4.5,2.426795,4.3290386,3.3119233,0.0,1
Chambolle-Musigny Les Baudes,525,4.2,2.7171526,4.360476,2.918912,4.5,7
Chambolle-Musigny Les Cabottes,413,4.4,2.5458186,4.1607304,2.7744737,0.0,7
Chambolle-Musigny Premier Cru 'Les Feusselottes',262,4.4,2.4941669,3.87661,2.73089,0.0,2
Chambolle-Musigny Premier Cru Les Charmes,364,4.4,2.6164844,4.2270317,2.9881806,0.0,4
Champ Cain Extra Brut Champagne Grand Cru 'Avize',234,4.4,,4.2807527,3.884856,0.0,1
Champagne,1021,4.5,,4.522913,3.9342992,0.0,2
Chapelle d'Ausone Saint-Émilion Grand Cru,1086,4.4,3.4600708,3.4394982,4.140289,0.9199999999999999,8
Chapelle-Chambertin Grand Cru,188,4.5,2.607034,4.219708,2.9497976,0.0,3
Chardonnay,18694,4.3,,2.992915,4.628558,4.428571428571429,8
Charmes-Chambertin Grand Cru,709,4.4,2.8281336,4.2005577,3.1973243,0.7674698795180722,8
Charmes-Chambertin Grand Cru Les Mazoyères,548,4.4,2.4620166,3.7261949,3.1067681,0.0,5
Chassagne-Montrachet,3269,4.3,,3.2823174,3.789402,4.4,5
Chassagne-Montrachet 1er Cru 'Morgeot',329,4.4,,3.266263,3.5021672,0.0,2
Chassagne-Montrachet Premier Cru 'Morgeot' Blanc,1701,4.4,,3.190376,3.8342528,0.0,2
Chassagne-Montrachet Premier Cru Morgeot Marquis de Laguiche ,1640,4.5,,3.2229097,3.7117162,4.55,4
Chateau Buena Vista Cabernet Sauvignon Napa Valley,13415,4.3,3.2363372,3.289551,4.6980953,4.4,9
Chateauneuf-Du-Pape Cuvée Des Générations Marie Leoncie,1041,4.4,,3.090322,3.7027898,0.0,2
Chateauneuf-du-Pape Réserve des Célestins,1633,4.6,3.0196457,3.1329765,4.498529,2.3,9
Chevalier-Montrachet Grand Cru,2340,4.6,,3.2542887,3.7760632,4.7,3
Chevalier-Montrachet Grand Cru Blanc,1283,4.4,,3.2550032,3.7290823,4.5,4
Chloe Chardonnay,458,4.5,,3.1829827,4.6397653,0.0,2
Château Margaux (Premier Grand Cru Classé),45350,4.6,3.8258963,4.170338,3.6746032,4.635714285714286,9
Châteauneuf-Du-Pape Cuvée Des Générations Gaston-Philippe,2077,4.4,3.0934217,3.1158712,4.751279,4.5,9
Châteauneuf-du-Pape,13917,4.2,2.8783433,3.0795522,4.657584,4.566666666666666,9
Châteauneuf-du-Pape Amiral G,536,4.5,3.2330108,3.0538173,4.5314245,4.6,7
Châteauneuf-du-Pape Chaupin,4483,4.2,2.9245813,3.0871341,4.593772,4.4,9
Châteauneuf-du-Pape Réservé Blanc,668,4.4,,3.2144742,3.5249465,4.6,1
Ciliegio Amarone della Valpolicella,76,4.5,2.0613334,2.2506666,4.3733335,0.0,2
Cinque Autoctoni Collection Limited Release,4281,4.4,2.8115416,2.9294932,3.5628858,4.4,8
Cirsion Rioja,3474,4.6,3.8563433,3.711729,3.9570887,2.25,9
Clio,24553,4.5,2.9357808,2.9907131,4.1337633,4.5,9
Clos Apalta,23256,4.6,3.546138,3.067916,4.7015944,4.6,9
Clos Saint Denis Grand Cru,474,4.4,2.5575855,4.1495495,3.2234502,0.0,4
Clos Saint-Denis Grand Cru,40,4.6,2.1033332,4.3766665,2.8333333,0.0,1
Clos Sainte Hune Riesling Alsace,4106,4.5,,4.4354753,3.1274526,4.525,4
Clos Vougeot Grand Cru,226,4.4,2.9310076,4.3224115,3.0999236,1.0975609756097562,7
Clos de Bèze Grand Cru,635,4.5,2.6774049,4.059696,3.152578,0.0,9
Clos de L'Obac,2588,4.4,3.325913,3.516844,4.595913,4.6,9
Clos de Tart Grand Cru,214,4.6,2.92445,4.0906606,3.0331786,0.0,3
Clos de Tart Grand Cru Monopole,4948,4.5,2.7014532,4.171164,3.0912836,4.7,8
Clos de Vougeot,608,4.4,2.907331,4.0593004,3.1708477,0.0,5
Clos de Vougeot Grand Cru,467,4.3,2.5358272,4.235216,2.8455575,4.5,6
Clos de la Coulée de Serrant,8365,4.3,,4.7550335,2.5083046,4.4,7
Clos de la Roche Grand Cru,429,4.4,2.7189612,4.029349,3.0086153,0.0,7
Clos de la Roche Grand Cru Cuvée Vieilles Vignes,2678,4.4,2.6762874,4.208333,3.0324185,3.2142857142857144,8
Clos des Goisses Champagne,4662,4.5,,4.4161983,4.1535587,0.0,8
Clos des Lambrays Grand Cru,6431,4.4,2.650363,4.186641,2.967672,4.45,9
Clos des Porrets Nuits-Saint-Georges 1er Cru,3063,4.1,2.77446,4.1547327,3.009006,4.4,9
Clos du Mesnil,2471,4.7,,4.546456,3.9653275,4.766666666666667,2
Colheita Port,8039,4.2,,3.0321395,4.412705,4.5,5
Colheita Porto,741,4.4,,3.048492,4.646477,4.5,6
Collection,2184,4.7,,4.5422707,4.2647123,4.666666666666667,3
Collina Rionda di Serralunga Barolo,156,4.5,3.8716595,4.2120852,3.0328512,0.0,3
Colore Toscana,1415,4.4,3.0629816,3.3819811,3.3736498,4.4,9
Comtes de Champagne Blanc de Blancs,27449,4.5,,4.404773,3.9023156,4.5,7
Conde de Superunda,3237,4.2,,,,4.5,8
Contador Rioja,2240,4.6,3.7109313,3.5871537,4.003164,4.6,8
Conteisa Langhe,2295,4.5,3.5828598,3.4485388,3.8180912,4.5,9
Continuum Estate,6949,4.6,3.5678773,3.8341439,4.751272,4.625,9
Corte di Cama Sforzato di Valtellina,3211,4.3,4.2303834,4.5061083,3.974164,4.4,7
Corton Grand Cru 'Clos Rognet',543,4.4,2.3959322,3.771881,2.8530316,0.0,5
Corton-Bressandes Grand Cru,861,4.4,2.3176732,3.7803164,2.7001624,0.0,7
Corton-Charlemagne Grand Cru,5755,4.4,,3.1831756,3.8093085,3.549425287356322,8
Corton-Charlemagne Grand Cru Blanc,2453,4.4,,3.2267067,3.7392364,0.0,3
Cos d'Estournel,43704,4.4,4.2301917,4.2013316,4.1952944,3.7,9
Cosimo Varvaglione Collezione Privata Negroamaro del Salento,826,4.3,2.7886288,2.5906193,4.3867908,4.4,8
Cosimo Varvaglione Collezione Privata Primitivo di Manduria,5016,4.5,2.2416334,1.8888605,4.049851,4.4,8
Costa Russi (Barbaresco) Langhe,2876,4.6,3.962805,4.6500616,3.7395484,4.05,9
Costasera Amarone della Valpolicella Classico,93397,4.3,2.241271,2.2137997,4.795965,4.4,9
Coteau de Vernon Condrieu,2015,4.5,,2.4052055,4.180651,0.0,6
Cream Tradición Vos 20 Years,623,4.4,,3.5464005,3.905028,4.4,1
Cresasso Corvina Veronese,2333,4.2,2.8751512,2.2652118,3.9660954,4.4,7
Crescendo,1347,4.3,3.480235,3.6205332,3.941937,4.4,9
Crichet Pajè Barbaresco,584,4.5,4.153728,4.666076,3.7110176,0.0,6
Cristal Brut Champagne (Millésimé),42456,4.6,,4.416872,3.902971,4.642857142857143,6
Cristal Rosé Brut Champagne (Millésimé),5883,4.6,,4.497997,3.900107,4.7,6
Croce Del Gal Riserva Amarone della Valpolicella Classico,188,4.6,2.5947554,2.4575524,4.8510485,0.0,1
Cuvée Annamaria Clementi (Extra Brut),7928,4.5,,3.8442688,2.9408581,4.466666666666667,4
Cuvée Impériale Châteauneuf-du-Pape,1881,4.3,2.8309696,3.1300437,4.6326103,4.4,9
Cuvée Kermesse Rosso,1153,4.2,3.090991,2.518945,3.7578402,4.4,4
Cuvée N Viñas Viejas,263,4.5,3.4799144,2.9813602,3.9835973,0.0,1
Cuvée Nicolas François Billecart Brut Champagne,6228,4.5,,4.494786,4.00024,4.4,7
Cuvée Risleus Brut Champagne Premier Cru,415,4.4,,4.3493085,4.181192,4.4,3
Cuvée des Cadettes Châteauneuf-du-Pape,3283,4.4,2.8770597,3.0606353,4.6869383,4.5,9
Cuvée des Enchanteleurs Brut Champagne,1732,4.5,,4.4428163,4.0392942,4.65,2
Cà Bertoldi Amarone della Valpolicella Classico,3708,4.3,2.1124525,2.2030034,4.851037,4.5,8
Côte Rôtie La Brocarde,278,4.4,3.5617976,3.8583148,4.1685395,0.0,7
Côte à Côte Estate,1133,4.4,3.468108,3.6084716,4.8672338,0.0,9
Côte-Rôtie,7177,4.4,4.059664,3.9255815,4.1576743,4.4,9
Côte-Rôtie La Landonne,4068,4.6,4.1336656,3.8996758,4.2745643,4.6,9
Côte-Rôtie La Mouline,4380,4.6,3.8802671,3.8720932,3.964839,3.45,9
Côte-Rôtie La Turque,4891,4.6,3.9625063,3.877427,4.0988746,4.625,9
Côtes de Bourg,8249,4.4,3.5007095,3.748591,3.9280913,2.25,9
Côtes du Rhône,8196,4.3,2.9252746,3.3747108,3.5550003,4.4,9
Cěrǎsum Riserva Amarone della Valpolicella,460,4.4,2.2319505,2.254099,4.779284,0.0,1
Dagromis Barolo,20685,4.3,4.2813616,4.5853696,3.804631,4.4,9
Dalmau Rioja,7868,4.4,3.8692777,3.778889,4.029856,4.5,9
Darmagi Langhe,3184,4.5,3.1359265,2.4285307,4.001477,3.425,9
De Buris Amarone della Valpolicella Classico Riserva,574,4.7,2.291238,2.5711343,4.2335277,4.6,6
Delicado Cosecha Pedro Ximénez,870,4.4,,3.0970087,4.2068944,4.5,1
Denarius Graves,129,4.5,4.151493,4.5049257,4.3759704,2.3,2
Dieci Brunello di Montalcino,43,4.6,3.9116054,3.931605,2.8693826,4.6,2
Dogs of the Barossa Shiraz,264,4.4,3.2874637,3.048867,4.80018,0.0,7
Dolç de L'Obac,440,4.4,,,,0.0,7
Dom Ruinart Blanc de Blancs Brut Champagne,18466,4.5,,4.2583113,3.914699,4.6,8
Domaine Grand Veneur Châteauneuf-Du-Pape Vieilles Vignes,875,4.3,3.0592542,3.08676,4.7767525,4.5,9
Domaine des Tourettes Hermitage Rouge,3806,4.3,4.057726,3.5418537,4.6780167,4.4,9
Dominus (Christian Moueix),22117,4.5,3.5360577,3.8267472,4.6259265,4.7,9
Domus Aurea Cabernet Sauvignon,9603,4.4,3.304302,3.0334966,4.318866,4.4,9
Don PX Convento Selección,1224,4.7,,2.2442873,4.196692,2.35,9
Don PX Selección,326,4.5,,2.3066726,4.071609,4.55,6
Dona Ermelinda Grande Reserva,933,4.4,3.301781,2.8185594,4.1093764,4.4,3
Douro,6214,4.4,3.5653784,3.0951936,4.466017,4.5,9
Douro Pintas Tinto,4167,4.5,3.659873,3.1070662,4.548124,4.55,9
Douro Quinta da Manoella VV Tinto,2548,4.3,3.704223,3.239602,4.315679,4.533333333333333,9
Duemani Cabernet Franc,2339,4.4,3.0741181,3.2126977,3.4723508,4.5,9
