name,ratings_average,country
Pian delle Vigne Brunello di Montalcino,4.3,Italie
Saint-Émilion Grand Cru,4.6,France
Roda I Reserva Rioja,4.4,Espagne
Aconcagua Valley,4.5,Chili
Puligny-Montrachet,4.3,France
Pauillac (Premier Grand Cru Classé),4.6,France
Barbaresco,4.5,Italie
Saint-Émilion Grand Cru (Premier Grand Cru Classé),4.5,France
Rosé,4.6,France
Tenuta Nuova Brunello di Montalcino,4.5,Italie
St. Henri Shiraz,4.4,Australie
Mendoza,4.4,Argentine
Guerriero del Mare,4.4,Italie
Paleo Rosso,4.4,Italie
Blanc de Blancs Brut Champagne (Vintage),4.3,France
Papillon,4.5,États-Unis
Valpolicella Superiore Monte Lodoletta,4.5,Italie
Castillo Ygay Gran Reserva Especial Tinto,4.5,Espagne
Hermitage La Chapelle Rouge,4.3,France
Fusion V,4.4,Afrique du Sud
Barsac (Premier Grand Cru Classé),4.4,France
Capellanía Reserva,4.1,Espagne
TD9,4.3,États-Unis
Chevalier-Montrachet Grand Cru,4.6,France
Luce,4.4,Italie
Gaia & Rey Langhe,4.5,Italie
Clos des Goisses Champagne,4.5,France
Monte Bello,4.5,États-Unis
Macán Clásico,4.3,Espagne
Oreno Toscana,4.3,Italie
Cristal Rosé Brut Champagne (Millésimé),4.6,France
Les Clos Chablís Grand Cru,4.5,France
Pomerol,4.7,France
Ribolla Gialla,4.3,Italie
Amarone della Valpolicella Classico,4.7,Italie
Rosé Brut Champagne Grand Cru 'Ambonnay',4.4,France
Pomerol,4.4,France
Tokaji Aszú 5 Puttonyos,4.5,Hongrie
Eight Years In The Desert,4.4,États-Unis
Saint-Émilion Grand Cru (Premier Grand Cru Classé),4.3,France
Pomerol,4.3,France
Limited Edition 10 Vendemmie,4.5,Italie
Malbec Argentino,4.4,Argentine
Chassagne-Montrachet,4.3,France
Cepparello Red,4.3,Italie
Buisson Renard,4.3,France
Puligny-Montrachet Enseignères,4.3,France
Pieve Santa Restituta Brunello di Montalcino,4.4,Italie
Toscana,4.7,Italie
Pessac-Léognan (Grand Cru Classé de Graves),4.5,France
Tinto,4.4,Espagne
Nicolás Catena Zapata,4.4,Argentine
One Sixteen Chardonnay,4.4,États-Unis
Ribera del Duero Reserva,4.3,Espagne
Cabernet Sauvignon (Signature),4.6,États-Unis
Chablis Grand Cru 'Valmur',4.5,France
Macán,4.4,Espagne
Reserve Chardonnay,4.5,Afrique du Sud
Riserva Nova Domus Terlaner,4.3,Italie
Tokaji Aszú 3 Puttonyos,4.3,Hongrie
Messorio,4.5,Italie
Brunello di Montalcino,4.5,Italie
One Point Five Cabernet Sauvignon,4.5,États-Unis
Cuvée Annamaria Clementi (Extra Brut),4.5,Italie
Amarone della Valpolicella Classico,4.4,Italie
Lupi Rezerva,4.5,Moldavie
Victorino,4.3,Espagne
S.L.V. Cabernet Sauvignon,4.5,États-Unis
Scharzhofberger Riesling Spätlese,4.4,Allemagne
Vieilles Vignes Châteauneuf-du-Pape Blanc,4.4,France
San Vicente Rioja,4.3,Espagne
Côte-Rôtie La Turque,4.6,France
Galatrona,4.3,Italie
Continuum Estate,4.6,États-Unis
Amarone della Valpolicella Classico Riserva (Sergio Zenato),4.5,Italie
Pomerol,4.5,France
Clos Sainte Hune Riesling Alsace,4.5,France
Valpolicella Classico Superiore,4.5,Italie
Turriga Isola dei Nuraghi,4.4,Italie
Scharzhofberger Riesling Kabinett,4.4,Allemagne
5 Stelle Sfursat,4.5,Italie
Chardonnay,4.4,Afrique du Sud
Pavillon Rouge du Château Margaux,4.4,France
Siepi,4.4,Italie
Corton-Charlemagne Grand Cru Blanc,4.4,France
Bolgheri Superiore Sondraia,4.2,Italie
Overture,4.5,États-Unis
Coteau de Vernon Condrieu,4.5,France
Côtes de Bourg,4.4,France
Giallo d'Arles Greco di Tufo,4.3,Italie
Clos du Mesnil,4.7,France
Saint-Émilion Grand Cru (Premier Grand Cru Classé),4.6,France
Pessac-Léognan Blanc (Grand Cru Classé de Graves),4.5,France
FAY Cabernet Sauvignon,4.5,États-Unis
Brunello di Montalcino,4.4,Italie
Chevalier-Montrachet Grand Cru Blanc,4.4,France
Saffredi,4.4,Italie
Amarone della Valpolicella Monte Lodoletta,4.7,Italie
Barolo Riserva,4.3,Italie
Isosceles,4.5,États-Unis
Torre Muga,4.4,Espagne
Gaudium,4.3,Espagne
La Chapelle de La Mission Haut-Brion Pessac-Léognan,4.2,France
Cuvée des Enchanteleurs Brut Champagne,4.5,France
Castello della Sala Muffato della Sala,4.3,Italie
Solare Toscana,4.2,Italie
Il Pino di Biserno,4.3,Italie
Georges De Latour Private Reserve Cabernet Sauvignon,4.4,États-Unis
Saint-Émilion Grand Cru,4.4,France
Beaune 1er Cru 'Clos des Mouches' Blanc,4.4,France
N.P.U. Extra Brut Champagne (Nec Plus Ultra),4.5,France
Serral del Vell Brut Nature,4.3,Espagne
Avizoise Blanc de Blancs Extra Brut Champagne Grand Cru 'Avize',4.4,France
Bolgheri Superiore,4.4,Italie
Cava Celler Batlle,4.3,Espagne
Don PX Convento Selección,4.7,Espagne
Blanc,4.3,France
Collection,4.7,France
Clos des Lambrays Grand Cru,4.4,France
Brut Champagne (Gold),4.4,France
Rioja Reserva,4.4,Espagne
Le Petit Cheval Bordeaux Blanc,4.4,France
Montrachet Grand Cru Marquis de Laguiche,4.6,France
Harlan Estate Red,4.7,États-Unis
CASK 23 Cabernet Sauvignon,4.6,États-Unis
Bricco dell'Uccellone Barbera d'Asti,4.3,Italie
Aszú 6 puttonyos,4.5,Hongrie
Belondrade y Lurton,4.4,Espagne
Bibbona,4.5,Italie
Côte-Rôtie La Landonne,4.6,France
V.P Extra Brut Champagne Grand Cru 'Ambonnay',4.4,France
Reserva Ribera del Duero,4.3,Espagne
Côte-Rôtie,4.4,France
Côte-Rôtie La Mouline,4.6,France
Series C,4.5,Afrique du Sud
Gran Reserva 890,4.5,Espagne
Calcarole Amarone della Valpolicella Classico,4.6,Italie
Pessac-Léognan Blanc (Grand Cru Classé de Graves),4.3,France
Pingus,4.6,Espagne
Redigaffi Toscana,4.5,Italie
Campolongo di Torbe Amarone della Valpolicella Classico,4.5,Italie
Tessons Clos de Mon Plaisir Meursault,4.4,France
Tokaji Aszú 6 Puttonyos,4.6,Hongrie
Rubicon,4.6,États-Unis
Pedro Ximenez Tradición 20 Years Old Vos,4.5,Espagne
Bolgheri Superiore,4.3,Italie
Mai The First A.Montes Malbec,4.4,Argentine
25 anni Montefalco Sagrantino,4.3,Italie
L'Apparita,4.4,Italie
Howell Mountain Cabernet Sauvignon,4.5,États-Unis
Pieve Santa Restituta Rennina Brunello di Montalcino,4.5,Italie
Mille E Una Notte,4.3,Italie
Cream Tradición Vos 20 Years,4.4,Espagne
Relentless,4.5,États-Unis
La Piu Belle,4.6,Chili
Vittorio Moretti,4.4,Italie
Chassagne-Montrachet Premier Cru Morgeot Marquis de Laguiche ,4.5,France
Vénus Blanc de Blancs Brut Nature Champagne Grand Cru 'Avize',4.4,France
Toscana I Sodi di San Niccolo,4.4,Italie
Trebbiano d'Abruzzo,4.4,Italie
Brunello di Montalcino Riserva Madonna del Piano,4.5,Italie
Unico Reserva Especial Edición,4.7,Espagne
Bâtard-Montrachet Grand Cru,4.5,France
Barón de Chirel Rioja Reserva,4.4,Espagne
Kurni Marche,4.6,Italie
Malleolus de Sanchomartin,4.6,Espagne
Cosimo Varvaglione Collezione Privata Primitivo di Manduria,4.5,Italie
Campo del Titari Amarone della Valpolicella Classico Riserva,4.6,Italie
Bric Dël Fiasc Barolo,4.3,Italie
Amarone della Valpolicella,4.4,Italie
Brunello di Montalcino Riserva Vigna Paganelli,4.3,Italie
Chassagne-Montrachet 1er Cru 'La Maltroie',4.3,France
Cerretalto Brunello di Montalcino,4.7,Italie
Amour de Deutz Millesimé Rosé Brut Champagne,4.5,France
L'Hermitage,4.6,France
The Armagh Shiraz,4.5,Australie
Mazzano Amarone Della Valpolicella Classico,4.5,Italie
Dalmau Rioja,4.4,Espagne
Gran Enemigo,4.5,Argentine
Barolo Le Vigne,4.3,Italie
Dagromis Barolo,4.3,Italie
Montepulciano d'Abruzzo,4.2,Italie
Cuvée Risleus Brut Champagne Premier Cru,4.4,France
Les Pavots,4.6,États-Unis
Campo Inferi Amarone della Valpolicella Classico Riserva,4.6,Italie
Bienvenues-Bâtard-Montrachet Grand Cru,4.5,France
Amarone della Valpolicella Classico,4.5,Italie
Yarden Katzrin,4.5,Israël
Bramare Malbec Uco Valley,4.4,Argentine
Vigne Vecchie Gold Series Leggenda Primitivo di Manduria,4.3,Italie
Pinotage,4.4,Afrique du Sud
Vintage Port,4.5,Portugal
Le Petit Mouton de Mouton Rothschild Pauillac,4.4,France
Domus Aurea Cabernet Sauvignon,4.4,Chili
Gran Reserva Rioja (Finca Ygay),4.3,Espagne
Puligny-Montrachet Premier Cru ' Clos de la Truffière',4.4,France
Hyde Vineyard Chardonnay,4.4,États-Unis
Vieilles Vignes Meursault,4.2,France
Gewürztraminer Lunare,4.3,Italie
Giramonte Toscana,4.4,Italie
Poggio all'Oro Brunello di Montalcino Riserva,4.5,Italie
Cabernet Sauvignon,4.5,États-Unis
Cirsion Rioja,4.6,Espagne
Barbaresco Rabajà,4.3,Italie
Toscana Bianco,4.5,Italie
Scrio,4.3,Italie
Campo León Amarone della Valpolicella,4.4,Italie
Puligny-Montrachet Premier Cru Champ-Canet,4.4,France
Lion Tamer Napa Valley Red Blend,4.3,États-Unis
Mossone,4.4,Italie
Toscana,4.2,Italie
Vürsù Barbaresco Starderi,4.4,Italie
Capitel Monte Olmi Amarone della Valpolicella Classico Riserva,4.3,Italie
Domaine des Tourettes Hermitage Rouge,4.3,France
Brunello di Montalcino Riserva,4.6,Italie
Veneto Alzero Cabernet,4.7,Italie
Rutherford,4.6,États-Unis
La Grande Dame Brut Rosé Champagne,4.6,France
Veneto Rosso del Bepi,4.6,Italie
Vin Santo di Montepulciano Occhio di Pernice,4.4,Italie
Montrachet Grand Cru Blanc,4.5,France
Chloe Chardonnay,4.5,États-Unis
Reserve Pinotage,4.4,Afrique du Sud
Lagrein Riserva Porphyr,4.4,Italie
Saint-Émilion Grand Cru (Grand Cru Classé),4.4,France
Campo dei Gigli Amarone della Valpolicella,4.4,Italie
Vigna Cappella di S. Stefano Perno Barolo,4.4,Italie
Il Bricco Barbaresco,4.3,Italie
Costa Russi (Barbaresco) Langhe,4.6,Italie
Bâtard-Montrachet Grand Cru,4.6,France
Finca Altamira Malbec,4.5,Argentine
La Joie,4.6,États-Unis
Toscana Rosso,4.5,Italie
Scharzhofberger Riesling Auslese,4.6,Allemagne
Brunello di Montalcino,4.3,Italie
Lupicaia,4.4,Italie
Brunello di Montalcino  Montosoli,4.4,Italie
Percarlo,4.3,Italie
Nosotros Single Vineyard Nómade,4.6,Argentine
Saperavi,4.4,Moldavie
Chateau Buena Vista Cabernet Sauvignon Napa Valley,4.3,États-Unis
Chassagne-Montrachet Premier Cru 'Morgeot' Blanc,4.4,France
Gold Series Syrah,4.4,États-Unis
Rioja Blanco Reserva,4.4,Espagne
Clos de la Coulée de Serrant,4.3,France
Barolo Riserva Bricco Boschis Vigna San Giuseppe,4.3,Italie
Sauternes,4.7,France
Barolo Cascina Francia,4.5,Italie
Viña El Pison,4.6,Espagne
Clos de Tart Grand Cru Monopole,4.5,France
Recioto della Valpolicella Classico,4.7,Italie
Montrachet Grand Cru,4.7,France
Sperss Barolo,4.6,Italie
Vürsù Barolo Campè,4.4,Italie
Red,4.6,États-Unis
Boal Madeira,4.5,Portugal
Saint-Emilion Grand Cru (Premier Grand Cru Classé),4.4,France
50 & 50,4.4,Italie
Brut Rosé Champagne,4.5,France
Il San Lorenzo Bianco,4.5,Italie
Altero Brunello di Montalcino,4.4,Italie
Pietro Dal Cero Amarone della Valpolicella,4.5,Italie
Ca’ del Merlo Rosso Veneto,4.5,Italie
Conteisa Langhe,4.5,Italie
Red,4.6,Chili
Ai Suma Barbera d'Asti,4.4,Italie
Meursault 1er Cru 'Les Genevrières',4.3,France
Nuits-Saint-Georges 1er Cru Les Damodes,4.1,France
Beyond the Clouds,4.4,Italie
Malbec,4.2,Argentine
Sauternes (Premier Grand Cru Classé),4.3,France
Puligny-Montrachet 1er Cru 'La Garenne',4.4,France
La Cueva del Contador Rioja,4.3,Espagne
Toscana Camartina,4.3,Italie
Barolo Prapò,4.3,Italie
Sorì San Lorenzo,4.6,Italie
Hommage à Jacques Perrin Châteauneuf-du-Pape,4.5,France
Vecchie Vigne Brunello di Montalcino,4.3,Italie
Barolo Bricco Rocche,4.4,Italie
Luce Brunello di Montalcino,4.5,Italie
Kairos,4.4,Italie
Colheita Port,4.2,Portugal
d'Alceo,4.4,Italie
80 Vecchie Vigne Primitivo di Manduria Old Vines,4.4,Italie
Gorgona,4.4,Italie
Blueline Estate Cabernet Sauvignon,4.5,États-Unis
Guerriero della Terra,4.4,Italie
5 Puttonyos Aszú (Blue Label),4.4,Hongrie
Les Blanchiens Brut Nature Champagne Premier Cru,4.4,France
Evenstad Reserve Pinot Noir,4.4,États-Unis
Kevin Arnold Shiraz,4.2,Afrique du Sud
Perpetual,4.3,Espagne
Aile d'Argent Blanc Bordeaux,4.2,France
Barolo Ciabot Mentin Ginestra,4.3,Italie
Amarone della Valpolicella,4.3,Italie
Châteauneuf-du-Pape,4.2,France
Carruades de Lafite Pauillac,4.4,France
Douro Pintas Tinto,4.5,Portugal
Series M,4.4,Afrique du Sud
Châteauneuf-du-Pape Réservé Blanc,4.4,France
Trasnocho,4.5,Espagne
VV 26 Blanc de Blancs Vieilles Vignes Grand Cru Brut,4.5,France
VIK,4.6,Chili
Le Désir,4.5,États-Unis
Ares,4.4,Australie
Duemani Cabernet Franc,4.4,Italie
Primitivo di Manduria,4.2,Italie
Nine Popes,4.3,Australie
Cinque Autoctoni Collection Limited Release,4.4,Italie
IX Estate Red,4.7,États-Unis
Romanée-Saint-Vivant Grand Cru (Marey-Monge),4.7,France
Musigny Grand Cru (Cuveé Vieilles Vignes),4.6,France
Harlequin,4.7,Italie
Corton-Charlemagne Grand Cru,4.6,France
Contador Rioja,4.6,Espagne
Vin Santo di Montepulciano,4.6,Italie
Toscana,4.5,Italie
Montepulciano d'Abruzzo,4.4,Italie
Single Barrel Champagne Grand Cru 'Le Mesnil-sur-Oger',4.6,France
Richebourg Grand Cru,4.5,France
Champagne,4.5,France
Gran Corte (VII),4.4,Argentine
Pieve Santa Restituta Sugarille Brunello di Montalcino,4.5,Italie
Douro,4.4,Portugal
Barolo Sorì Ginestra,4.3,Italie
MV,4.5,France
Barolo Brunate,4.3,Italie
6 Anime Puglia Rosso,4.3,Italie
Sauternes (Premier Grand Cru Classé),4.4,France
Amarone della Valpolicella Vigna Garzon,4.4,Italie
Poggio Al Vento Brunello di Montalcino Riserva,4.4,Italie
Puligny-Montrachet Premier Cru Les Combettes,4.4,France
Altagracia Cabernet Sauvignon,4.4,États-Unis
Quinta da Leda Douro,4.4,Portugal
RWT Bin 798 Shiraz,4.4,Australie
Valdegines,4.2,Espagne
Estate Reserve Viognier,4.4,Afrique du Sud
Barolo Ginestra Casa Maté,4.4,Italie
