name,group_names
Saint-Émilion Grand Cru (Premier Grand Cru Classé),"oak, non_oak, oak, non_oak, microbio, oak, non_oak, non_oak, microbio, microbio, oak, non_oak, non_oak, microbio, microbio, oak, non_oak, non_oak, microbio, microbio, oak, non_oak, non_oak, microbio, microbio, oak, non_oak, non_oak, microbio, microbio, oak, non_oak, non_oak, microbio, microbio"
Saint-Émilion Grand Cru (Grand Cru Classé),"oak, non_oak"
Saint-Émilion Grand Cru,"oak, non_oak, microbio, oak, non_oak, microbio, oak, non_oak"
Saint-Julien (Grand Cru Classé),"oak, non_oak, non_oak, microbio, microbio, oak, non_oak, non_oak, microbio, microbio, oak, non_oak, non_oak, microbio, microbio, oak, non_oak, non_oak, microbio, microbio, oak, non_oak, non_oak, microbio, microbio"
Saint-Estèphe (Grand Cru Classé),"oak, non_oak, non_oak, microbio, microbio"
Saint-Emilion Grand Cru (Premier Grand Cru Classé),"oak, non_oak"
Saffredi,"oak, non_oak, microbio"
S.L.V. Cabernet Sauvignon,"oak, non_oak"
Rutherford,"oak, non_oak, microbio"
Rubicon,"oak, non_oak, microbio"
Rosé Brut Champagne Grand Cru 'Ambonnay',"microbio, microbio, citrus_fruit, non_oak"
Rosé,"non_oak, microbio, microbio, citrus_fruit"
Romanée-Saint-Vivant Grand Cru (Marey-Monge),"oak, non_oak"
Roda I Reserva Rioja,"oak, non_oak, non_oak, microbio, microbio"
Riserva Nova Domus Terlaner,"microbio, citrus_fruit"
Rioja Reserva,"oak, non_oak, microbio"
Rioja Blanco Reserva,"microbio, citrus_fruit"
Richebourg Grand Cru,"oak, non_oak"
Ribolla Gialla,"citrus_fruit, microbio"
Ribera del Duero Reserva,"oak, non_oak, non_oak, microbio"
Ribera del Duero,"oak, non_oak, non_oak, microbio, microbio"
Reserve Pinotage,"oak, non_oak, microbio"
Reserve Chardonnay,"citrus_fruit, microbio, microbio, non_oak"
Reserva Ribera del Duero,"oak, non_oak, non_oak, microbio, microbio"
Relentless,"oak, non_oak, microbio"
Redigaffi Toscana,"oak, non_oak, non_oak, microbio, microbio"
Red,"oak, non_oak, non_oak, microbio, oak, non_oak, non_oak, microbio"
Recioto della Valpolicella Classico,"oak, non_oak"
RWT Bin 798 Shiraz,"oak, non_oak"
R.D Extra Brut Champagne (Récemment Dégorgé),"non_oak, non_oak, oak, microbio, microbio, tree_fruit, citrus_fruit"
Quinta da Leda Douro,"non_oak, microbio"
Quarz Sauvignon,"citrus_fruit, tree_fruit, microbio"
Pur Sang,"citrus_fruit, tree_fruit, microbio"
Puligny-Montrachet Premier Cru Les Combettes,microbio
Puligny-Montrachet Premier Cru Champ-Canet,"microbio, citrus_fruit"
Puligny-Montrachet Premier Cru ' Clos de la Truffière',"tree_fruit, citrus_fruit"
Puligny-Montrachet Enseignères,"citrus_fruit, microbio, microbio, non_oak"
Puligny-Montrachet 1er Cru 'La Garenne',"microbio, non_oak"
Puligny-Montrachet,"microbio, microbio, citrus_fruit, tree_fruit, non_oak"
Primitivo di Manduria,"oak, non_oak"
Pomerol,"oak, non_oak, microbio, oak, non_oak, non_oak, microbio, microbio, oak, non_oak, non_oak, microbio, microbio, oak, non_oak, non_oak, microbio, microbio, oak, non_oak, non_oak, microbio, microbio, oak, non_oak, non_oak, microbio, microbio, oak, non_oak, microbio, oak, non_oak, non_oak, microbio, oak, non_oak, oak, non_oak, oak, non_oak, non_oak, microbio, microbio, oak, non_oak, non_oak, microbio, microbio"
Poggio all'Oro Brunello di Montalcino Riserva,"oak, non_oak"
Poggio Al Vento Brunello di Montalcino Riserva,"oak, non_oak"
Pinotage,"oak, non_oak, non_oak, microbio"
Pingus,"oak, non_oak"
Pieve Santa Restituta Sugarille Brunello di Montalcino,"oak, non_oak"
Pieve Santa Restituta Rennina Brunello di Montalcino,"oak, non_oak"
Pieve Santa Restituta Brunello di Montalcino,"oak, non_oak, non_oak, microbio, microbio"
Pietro Dal Cero Amarone della Valpolicella,"oak, non_oak"
Pian delle Vigne Brunello di Montalcino,"oak, non_oak, non_oak, microbio, microbio"
Pessac-Léognan Blanc (Grand Cru Classé de Graves),"citrus_fruit, microbio, citrus_fruit"
Pessac-Léognan (Premier Grand Cru Classé),"oak, non_oak, non_oak, microbio, microbio, citrus_fruit"
Pessac-Léognan (Grand Cru Classé de Graves),"oak, non_oak, non_oak, microbio, microbio, oak, non_oak, non_oak, microbio, microbio, citrus_fruit, oak, non_oak, non_oak, microbio, microbio, citrus_fruit"
Perpetual,"oak, non_oak"
Percarlo,"oak, non_oak"
Pedro Ximenez Tradición 20 Years Old Vos,"oak, non_oak"
Pavillon Rouge du Château Margaux,"oak, non_oak, non_oak, microbio, microbio"
Pauillac (Premier Grand Cru Classé),"oak, non_oak, non_oak, microbio, microbio, oak, non_oak, non_oak, microbio, microbio, citrus_fruit"
Pauillac (Grand Cru Classé),"oak, non_oak, non_oak, microbio, microbio, citrus_fruit, oak, non_oak, non_oak, microbio, microbio, oak, non_oak, non_oak, microbio, microbio, oak, non_oak, non_oak, microbio, microbio"
Papillon,"oak, non_oak, non_oak, microbio, microbio"
Paleo Rosso,"oak, non_oak, microbio"
P2 Plénitude Brut Champagne,"non_oak, non_oak, oak, microbio, microbio, tree_fruit, citrus_fruit"
Overture,"oak, non_oak, microbio"
Oreno Toscana,"oak, non_oak, non_oak, microbio, microbio"
Opus One,"oak, non_oak, non_oak, microbio, microbio, citrus_fruit"
One Sixteen Chardonnay,"tree_fruit, microbio, microbio, citrus_fruit, non_oak"
One Point Five Cabernet Sauvignon,"oak, non_oak, non_oak, microbio, microbio"
Nuits-Saint-Georges 1er Cru Les Damodes,"non_oak, microbio"
Nosotros Single Vineyard Nómade,"non_oak, microbio"
Nine Popes,"oak, non_oak, non_oak, microbio"
Nicolás Catena Zapata,"oak, non_oak, microbio"
N.P.U. Extra Brut Champagne (Nec Plus Ultra),"non_oak, microbio, microbio, citrus_fruit"
Musigny Grand Cru (Cuveé Vieilles Vignes),microbio
Mossone,"oak, non_oak"
Montrachet Grand Cru Marquis de Laguiche,"microbio, citrus_fruit"
Montrachet Grand Cru Blanc,citrus_fruit
Montrachet Grand Cru,"citrus_fruit, citrus_fruit"
Montepulciano d'Abruzzo,"oak, non_oak, oak, non_oak"
Monte Bello,"oak, non_oak, non_oak, microbio, microbio"
Mille E Una Notte,"oak, non_oak, microbio"
Meursault 1er Cru 'Les Genevrières',citrus_fruit
Messorio,"oak, non_oak"
Mendoza,"oak, non_oak, microbio"
Mazzano Amarone Della Valpolicella Classico,"oak, non_oak"
Margaux (Grand Cru Classé),"oak, non_oak, non_oak, microbio, microbio"
Malleolus de Sanchomartin,"oak, non_oak"
Malleolus,"oak, non_oak, non_oak, microbio, microbio"
Malbec Argentino,"oak, non_oak, non_oak, microbio, microbio"
Malbec,"oak, non_oak"
Mai The First A.Montes Malbec,"oak, non_oak"
Macán Clásico,"oak, non_oak, non_oak, microbio, microbio"
Macán,"oak, non_oak, microbio"
MV,"oak, non_oak, non_oak, tree_fruit, microbio, microbio, citrus_fruit"
Lupicaia,"oak, non_oak"
Lupi Rezerva,"oak, non_oak"
Luce Brunello di Montalcino,"oak, non_oak"
Luce,"oak, non_oak, non_oak, microbio, microbio"
Lion Tamer Napa Valley Red Blend,microbio
Limited Edition 10 Vendemmie,"oak, non_oak, microbio"
Les Pavots,"oak, non_oak, microbio"
Les Noisetiers,"microbio, microbio, tree_fruit, citrus_fruit, non_oak"
Les Clos Chablís Grand Cru,"citrus_fruit, microbio, tree_fruit"
Les Blanchiens Brut Nature Champagne Premier Cru,"microbio, non_oak, citrus_fruit"
Le Serre Nuove,"oak, non_oak, non_oak, microbio, microbio"
Le Petit Mouton de Mouton Rothschild Pauillac,"oak, non_oak"
Le Petit Cheval Bordeaux Blanc,"citrus_fruit, microbio"
Le Mesnil Blanc de Blancs (Cuvée S) Brut Champagne,"citrus_fruit, non_oak, non_oak, oak, microbio, microbio, tree_fruit"
Le Désir,"oak, non_oak"
Lagrein Riserva Porphyr,"oak, non_oak"
La Piu Belle,"oak, non_oak, microbio"
La Joie,"oak, non_oak"
La Grande Dame Brut Rosé Champagne,"non_oak, microbio, microbio, citrus_fruit"
La Grande Dame Brut Champagne,"non_oak, non_oak, oak, tree_fruit, microbio, microbio, citrus_fruit"
La Grande Année Brut Champagne,"non_oak, non_oak, oak, microbio, microbio, tree_fruit, citrus_fruit"
La Cueva del Contador Rioja,"oak, non_oak"
La Chapelle de La Mission Haut-Brion Pessac-Léognan,"oak, non_oak"
L'Hermitage,"oak, non_oak"
L'Apparita,"oak, non_oak"
Kurni Marche,"oak, non_oak"
Kevin Arnold Shiraz,"oak, non_oak"
Kairos,"oak, non_oak"
Isosceles,"oak, non_oak, non_oak, microbio, microbio"
Insignia,"oak, non_oak, non_oak, microbio, microbio"
Il San Lorenzo Bianco,microbio
Il Pino di Biserno,"oak, non_oak, microbio"
Il Bricco Barbaresco,"oak, non_oak"
IX Estate Red,"oak, non_oak"
Hyde Vineyard Chardonnay,citrus_fruit
Howell Mountain Cabernet Sauvignon,"oak, non_oak"
Hommage à Jacques Perrin Châteauneuf-du-Pape,"oak, non_oak"
Hermitage La Chapelle Rouge,"oak, non_oak, non_oak, microbio, microbio"
Harlequin,"oak, non_oak"
Harlan Estate Red,"oak, non_oak, microbio"
Guerriero della Terra,"oak, non_oak, microbio"
Guerriero del Mare,"citrus_fruit, microbio"
Grange,"oak, non_oak, non_oak, microbio, microbio"
Grande Cuvée,"non_oak, non_oak, oak, microbio, microbio, citrus_fruit, tree_fruit"
Grand Vin de Château Palmer (Grand Cru Classé),"oak, non_oak, non_oak, microbio, microbio"
Grand Vin Pauillac (Premier Grand Cru Classé),"oak, non_oak, non_oak, microbio, microbio"
Grand Siècle Champagne (Grande Cuvée),"non_oak, microbio, microbio, tree_fruit, citrus_fruit"
Gran Reserva Rioja (Finca Ygay),"oak, non_oak"
Gran Reserva 890,"oak, non_oak, non_oak, microbio, microbio"
Gran Enemigo,"oak, non_oak, non_oak, microbio"
Gran Corte (VII),"oak, non_oak"
Gorgona,microbio
Gold Series Syrah,"oak, non_oak"
Giramonte Toscana,"oak, non_oak"
Giallo d'Arles Greco di Tufo,citrus_fruit
Gewürztraminer Lunare,citrus_fruit
Georges De Latour Private Reserve Cabernet Sauvignon,"oak, non_oak, non_oak, microbio, microbio"
Gaudium,"oak, non_oak, non_oak, microbio, microbio"
Galatrona,"oak, non_oak, microbio"
Gaia & Rey Langhe,"microbio, microbio, non_oak, tree_fruit, citrus_fruit"
Fusion V,"oak, non_oak"
Flor de Pingus,"oak, non_oak, non_oak, microbio, microbio"
Flaccianello della Pieve,"oak, non_oak, non_oak, microbio, microbio"
Finca Altamira Malbec,"oak, non_oak, microbio"
FAY Cabernet Sauvignon,"oak, non_oak, microbio"
Evenstad Reserve Pinot Noir,"oak, non_oak, non_oak, microbio, microbio, citrus_fruit"
Estate Reserve Viognier,citrus_fruit
Eight Years In The Desert,"oak, non_oak, non_oak, microbio, microbio"
Duemani Cabernet Franc,"oak, non_oak"
Douro Pintas Tinto,"oak, non_oak"
Douro,"non_oak, microbio"
Don PX Convento Selección,"oak, non_oak"
Domus Aurea Cabernet Sauvignon,"oak, non_oak"
Dominus (Christian Moueix),"oak, non_oak, non_oak, microbio, microbio"
Domaine des Tourettes Hermitage Rouge,"oak, non_oak, microbio"
Dom Ruinart Blanc de Blancs Brut Champagne,"non_oak, non_oak, microbio, microbio, oak, tree_fruit, citrus_fruit"
Dalmau Rioja,"oak, non_oak, non_oak, microbio, microbio"
Dagromis Barolo,"oak, non_oak"
Côtes de Bourg,"oak, non_oak, microbio"
Côte-Rôtie La Turque,"oak, non_oak, non_oak, microbio, microbio"
Côte-Rôtie La Mouline,"oak, non_oak"
Côte-Rôtie La Landonne,"oak, non_oak"
Côte-Rôtie,"oak, non_oak"
Cuvée des Enchanteleurs Brut Champagne,"non_oak, non_oak, oak, microbio, microbio, tree_fruit, citrus_fruit"
Cuvée Risleus Brut Champagne Premier Cru,"non_oak, microbio"
Cuvée Nicolas François Billecart Brut Champagne,"non_oak, tree_fruit, microbio, microbio, citrus_fruit"
Cuvée Annamaria Clementi (Extra Brut),"non_oak, microbio, microbio, tree_fruit, citrus_fruit"
Cristal Rosé Brut Champagne (Millésimé),"non_oak, citrus_fruit, tree_fruit, microbio, microbio"
Cristal Brut Champagne (Millésimé),"non_oak, non_oak, tree_fruit, citrus_fruit, oak, microbio, microbio"
Cream Tradición Vos 20 Years,microbio
Coteau de Vernon Condrieu,"microbio, citrus_fruit"
Costasera Amarone della Valpolicella Classico,"oak, non_oak, non_oak, microbio, microbio"
Costa Russi (Barbaresco) Langhe,"oak, non_oak"
Cosimo Varvaglione Collezione Privata Primitivo di Manduria,"oak, non_oak"
Cos d'Estournel,"oak, non_oak, non_oak, microbio, microbio"
Corton-Charlemagne Grand Cru Blanc,"microbio, microbio, non_oak, citrus_fruit, tree_fruit"
Corton-Charlemagne Grand Cru,"microbio, microbio, citrus_fruit, non_oak, microbio, microbio, non_oak, tree_fruit, citrus_fruit, microbio, microbio, citrus_fruit, tree_fruit, non_oak, citrus_fruit, microbio, microbio, tree_fruit, non_oak, citrus_fruit, microbio, microbio, citrus_fruit, citrus_fruit"
Continuum Estate,"oak, non_oak, non_oak, microbio, microbio"
Conteisa Langhe,"oak, non_oak"
Contador Rioja,"non_oak, microbio"
Comtes de Champagne Blanc de Blancs,"non_oak, non_oak, microbio, microbio, oak, citrus_fruit, tree_fruit"
Collection,"non_oak, microbio, microbio, citrus_fruit"
Colheita Port,"oak, non_oak, microbio"
Clos du Mesnil,"non_oak, citrus_fruit, microbio, microbio, tree_fruit"
Clos des Lambrays Grand Cru,"oak, non_oak"
Clos des Goisses Champagne,"non_oak, tree_fruit, microbio, microbio, citrus_fruit"
Clos de la Coulée de Serrant,"tree_fruit, citrus_fruit, non_oak, microbio, microbio"
Clos de Tart Grand Cru Monopole,"oak, non_oak"
Clos Sainte Hune Riesling Alsace,"tree_fruit, citrus_fruit, microbio"
Clos Apalta,"oak, non_oak, non_oak, microbio, microbio"
Clio,"oak, non_oak, non_oak, microbio, microbio"
Cirsion Rioja,"oak, non_oak, non_oak, microbio"
Cinque Autoctoni Collection Limited Release,microbio
Châteauneuf-du-Pape Réservé Blanc,citrus_fruit
Châteauneuf-du-Pape,"oak, non_oak, non_oak, microbio, microbio, citrus_fruit, oak, non_oak, microbio"
Château Margaux (Premier Grand Cru Classé),"oak, non_oak, non_oak, microbio, microbio, citrus_fruit"
Chloe Chardonnay,"microbio, citrus_fruit"
Chevalier-Montrachet Grand Cru Blanc,"citrus_fruit, microbio, microbio, non_oak"
Chevalier-Montrachet Grand Cru,"citrus_fruit, microbio"
Chateau Buena Vista Cabernet Sauvignon Napa Valley,"oak, non_oak, microbio"
Chassagne-Montrachet Premier Cru Morgeot Marquis de Laguiche ,"microbio, tree_fruit, citrus_fruit"
Chassagne-Montrachet Premier Cru 'Morgeot' Blanc,"microbio, citrus_fruit"
Chassagne-Montrachet 1er Cru 'La Maltroie',"microbio, citrus_fruit"
Chassagne-Montrachet,"microbio, microbio, citrus_fruit, tree_fruit, non_oak"
Chardonnay,"microbio, microbio, citrus_fruit, non_oak, tree_fruit, tree_fruit, microbio, microbio, citrus_fruit, non_oak"
Champagne,"non_oak, citrus_fruit, microbio, microbio"
Chablis Grand Cru 'Valmur',"citrus_fruit, microbio, tree_fruit"
Cerretalto Brunello di Montalcino,"oak, non_oak"
Cepparello Red,"oak, non_oak, non_oak, microbio, microbio"
Ca’ del Merlo Rosso Veneto,"oak, non_oak"
Cava Celler Batlle,"non_oak, microbio, microbio, tree_fruit, citrus_fruit"
Castillo Ygay Gran Reserva Especial Tinto,"oak, non_oak, non_oak, microbio, microbio"
Castello della Sala Muffato della Sala,"citrus_fruit, microbio"
Castello della Sala Cervaro della Sala,"microbio, microbio, non_oak, tree_fruit, citrus_fruit"
Carruades de Lafite Pauillac,microbio
Capitel Monte Olmi Amarone della Valpolicella Classico Riserva,"oak, non_oak"
Capellanía Reserva,"non_oak, microbio, microbio, tree_fruit, citrus_fruit"
Campolongo di Torbe Amarone della Valpolicella Classico,"oak, non_oak"
Campo del Titari Amarone della Valpolicella Classico Riserva,"oak, non_oak"
Campo dei Gigli Amarone della Valpolicella,"oak, non_oak"
Campo León Amarone della Valpolicella,"oak, non_oak"
Campo Inferi Amarone della Valpolicella Classico Riserva,"oak, non_oak"
Calcarole Amarone della Valpolicella Classico,"oak, non_oak"
Cabernet Sauvignon (Signature),"oak, non_oak, microbio"
Cabernet Sauvignon,"oak, non_oak, oak, non_oak, non_oak, microbio, microbio, citrus_fruit, oak, non_oak, microbio, oak, non_oak, non_oak, microbio, microbio"
CASK 23 Cabernet Sauvignon,"oak, non_oak, non_oak, microbio, microbio"
Bâtard-Montrachet Grand Cru,"microbio, citrus_fruit, citrus_fruit, microbio"
Buisson Renard,"citrus_fruit, tree_fruit, microbio"
Brut Rosé Champagne,"non_oak, microbio, microbio, citrus_fruit, microbio, citrus_fruit, microbio, microbio, non_oak, tree_fruit, microbio, microbio, citrus_fruit, non_oak, tree_fruit"
Brut Cuvée Champagne Rosé,"microbio, microbio, citrus_fruit, non_oak, tree_fruit"
Brut Champagne (Gold),"tree_fruit, non_oak, citrus_fruit, microbio, microbio"
Brut Champagne,"non_oak, non_oak, microbio, microbio, oak, tree_fruit, citrus_fruit"
Brunello di Montalcino Riserva Vigna Paganelli,"oak, non_oak"
Brunello di Montalcino Riserva Madonna del Piano,"oak, non_oak"
Brunello di Montalcino Riserva,"oak, non_oak, oak, non_oak"
Brunello di Montalcino  Montosoli,"oak, non_oak"
Brunello di Montalcino,"oak, non_oak, microbio, oak, non_oak, oak, non_oak, oak, non_oak, oak, non_oak, microbio, oak, non_oak, oak, non_oak, non_oak, microbio, citrus_fruit, oak, non_oak, oak, non_oak, oak, non_oak, oak, non_oak, oak, non_oak, oak, non_oak, oak, non_oak"
Bricco dell'Uccellone Barbera d'Asti,"oak, non_oak, non_oak, microbio, microbio"
Bric Dël Fiasc Barolo,"oak, non_oak"
Bramare Malbec Uco Valley,"oak, non_oak"
Bolgheri Superiore Sondraia,"oak, non_oak"
Bolgheri Superiore,"oak, non_oak, non_oak, microbio, microbio, oak, non_oak, microbio, oak, non_oak, microbio"
Boal Madeira,"non_oak, oak"
Blueline Estate Cabernet Sauvignon,"oak, non_oak"
Blanc des Millénaires,"non_oak, non_oak, oak, microbio, microbio, citrus_fruit, tree_fruit"
Blanc de Blancs Brut Champagne Grand Cru,"non_oak, microbio, microbio, tree_fruit, citrus_fruit"
Blanc de Blancs Brut Champagne (Vintage),"tree_fruit, citrus_fruit, non_oak, microbio, microbio"
Blanc,"microbio, citrus_fruit"
Bienvenues-Bâtard-Montrachet Grand Cru,citrus_fruit
Bibbona,"oak, non_oak, non_oak, microbio"
Beyond the Clouds,"tree_fruit, microbio, citrus_fruit"
Ben Ryé Passito di Pantelleria,"citrus_fruit, microbio"
Belondrade y Lurton,"tree_fruit, microbio, microbio, non_oak, citrus_fruit"
Belle Epoque Brut Champagne,"tree_fruit, non_oak, non_oak, citrus_fruit, microbio, microbio, oak"
Beaune 1er Cru 'Clos des Mouches' Blanc,"microbio, citrus_fruit"
Barón de Chirel Rioja Reserva,"oak, non_oak, non_oak, microbio"
Barsac (Premier Grand Cru Classé),"citrus_fruit, non_oak, microbio, microbio"
Baron de L Pouilly-Fumé,"citrus_fruit, tree_fruit, microbio"
Barolo Sorì Ginestra,"oak, non_oak"
Barolo Riserva Bricco Boschis Vigna San Giuseppe,"oak, non_oak"
Barolo Riserva,"oak, non_oak"
Barolo Prapò,"oak, non_oak"
Barolo Le Vigne,"oak, non_oak"
Barolo Ginestra Casa Maté,"oak, non_oak"
Barolo Ciabot Mentin Ginestra,"oak, non_oak"
Barolo Cascina Francia,"oak, non_oak, microbio"
Barolo Brunate,"oak, non_oak"
Barolo Bricco Rocche,"oak, non_oak"
Barbaresco Rabajà,"oak, non_oak"
Barbaresco,"oak, non_oak, citrus_fruit"
Avizoise Blanc de Blancs Extra Brut Champagne Grand Cru 'Avize',"microbio, microbio, non_oak, tree_fruit, citrus_fruit"
Aszú 6 puttonyos,"citrus_fruit, microbio"
Ares,"oak, non_oak"
Amour de Deutz Millésimé Brut Champagne,"non_oak, microbio, microbio, citrus_fruit, tree_fruit"
Amour de Deutz Millesimé Rosé Brut Champagne,"microbio, citrus_fruit"
Amarone della Valpolicella Vigna Garzon,"oak, non_oak"
Amarone della Valpolicella Monte Lodoletta,"oak, non_oak"
Amarone della Valpolicella Classico Riserva (Sergio Zenato),"oak, non_oak, microbio"
Amarone della Valpolicella Classico,"oak, non_oak, oak, non_oak, microbio, oak, non_oak, oak, non_oak, non_oak, microbio, microbio, oak, non_oak, non_oak, microbio, microbio, citrus_fruit, oak, non_oak, non_oak, microbio, microbio, oak, non_oak"
Amarone della Valpolicella,"oak, non_oak, oak, non_oak"
Altero Brunello di Montalcino,"oak, non_oak"
Altagracia Cabernet Sauvignon,"oak, non_oak"
Almaviva,"oak, non_oak, non_oak, microbio, microbio"
Alexander Valley Cabernet Sauvignon,"oak, non_oak, non_oak, microbio, microbio"
Aile d'Argent Blanc Bordeaux,"tree_fruit, citrus_fruit, microbio, microbio, non_oak"
Ai Suma Barbera d'Asti,"oak, non_oak"
Aconcagua Valley,"oak, non_oak, non_oak, microbio, microbio"
ARTEMIS Cabernet Sauvignon,"oak, non_oak, non_oak, microbio, microbio"
80 Vecchie Vigne Primitivo di Manduria Old Vines,"oak, non_oak"
60 Sessantanni Old Vines Primitivo di Manduria,"oak, non_oak, non_oak, microbio, microbio"
6 Anime Puglia Rosso,"oak, non_oak"
50 & 50,"oak, non_oak"
5 Stelle Sfursat,"oak, non_oak"
5 Puttonyos Aszú (Blue Label),"tree_fruit, citrus_fruit, non_oak, microbio, microbio"
25 anni Montefalco Sagrantino,"oak, non_oak"
'Giulio Ferrari' Riserva del Fondatore,"microbio, microbio, non_oak, tree_fruit, citrus_fruit"
